gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000020150,2494.1732616380573,-7.159882838591834e-4,0.02004507075383174,-0.0357189202598508,0.9715064839921582,0.982300070800787,Gamt,10,80.258151,80.261012,-,80.2595815,10_80150795,80258151,80261012
ENSMUSG00000022812,663.2703636720789,7.11719968316048e-4,0.011102979936538701,0.06410170714385018,0.94888924253958,0.9671783041686638,Gsk3b,16,38.089000999999996,38.246083999999996,+,38.167542499999996,16_38137342,38089000.99999999,38246083.99999999
ENSMUSG00000031537,1064.3486516963262,-7.096491977629711e-4,0.007539218884375273,-0.09412768201142035,0.9250077309339328,0.9531755457921239,Ikbkb,8,22.659212,22.706588999999997,-,22.6829005,8_22687762,22659212,22706588.999999996
ENSMUSG00000028901,112.10894151383272,7.034800467762037e-4,0.011828660764041704,0.059472501647416715,0.9525757672046156,0.9695049420877493,Gmeb1,4,132.221025,132.26160199999998,-,132.2413135,4_132257555,132221025,132261601.99999999
ENSMUSG00000027248,7397.3766757042895,6.983390320365616e-4,0.016325474353262506,0.042776033144605353,0.9658800692777552,0.9785495351502284,Pdia3,2,121.413775,121.438687,+,121.426231,2_121538726,121413775,121438687
ENSMUSG00000039725,120.67575140273387,6.894427616977144e-4,0.012410465091494967,0.05555333797846121,0.9556976379586662,0.9713614641948495,Trp53rka,2,165.49011,165.493324,-,165.491717,2_165495439,165490110,165493324
ENSMUSG00000078765,215.2287642068379,-6.833321437275087e-4,0.011372604387165605,-0.06008580976391597,0.9520872917104761,0.9692711169638907,U2af1l4,7,30.563301,30.56796,+,30.565630499999997,7_30534994,30563301,30567960
ENSMUSG00000010097,1283.3050913239115,6.799383846903129e-4,0.007006191885320297,0.09704821047150475,0.9226881086892329,0.9517499195406374,Nxf1,19,8.757073,8.772475,+,8.764774,19_8768942,8757073,8772475
ENSMUSG00000020024,147.4756198649398,6.790501045164601e-4,0.012238295843715295,0.055485674900167675,0.9557515421425614,0.9713614641948495,Cep83,10,94.68879,94.790336,+,94.739563,10_94656165,94688790,94790336
ENSMUSG00000029501,563.7380330740073,-6.77806656225453e-4,0.007361999504798541,-0.09206828332216806,0.9266437876363429,0.9541968307035055,Ankle2,5,110.231004,110.25665099999999,+,110.2438275,5_110245527,110231004,110256650.99999999
ENSMUSG00000028140,717.5705370907907,-6.759489670494119e-4,0.009061975433105964,-0.07459178984087496,0.9405395066834525,0.9621134788011381,Mrpl9,3,94.44331799999999,94.45112999999999,+,94.44722399999999,3_94429795,94443317.99999999,94451129.99999999
ENSMUSG00000039001,1448.8852961250332,6.725121312831571e-4,0.014529379908164875,0.046286361533243045,0.9630820095788604,0.9762202376494405,Rps21,2,180.257377,180.258445,+,180.25791099999998,2_180247817,180257377,180258445
ENSMUSG00000037720,1498.997901149457,-6.675704021727911e-4,0.01003101037293275,-0.06655066412593237,0.9469394229393803,0.965777849475139,Tmem33,5,67.260565,67.291461,+,67.276013,5_67250041,67260565,67291461
ENSMUSG00000026280,523.4032172670434,6.670338547308596e-4,0.006834482349347515,0.0975982994227121,0.9222512749245649,0.9516770649217187,Atg4b,1,93.7515,93.79061,+,93.77105499999999,1_93684214,93751500,93790610
ENSMUSG00000028670,687.1892083607713,-6.669422744095862e-4,0.010172305399331921,-0.0655645154394783,0.9477245408768262,0.96627693649321,Lypla2,4,135.968224,135.972626,-,135.97042499999998,4_135954639,135968224,135972626
ENSMUSG00000021171,563.6275247021442,-6.59978306137568e-4,0.011590938544150282,-0.05693916015719417,0.9545936596036659,0.9706684194850562,Esyt2,12,116.281222,116.37309599999999,+,116.327159,12_116303264,116281222,116373095.99999999
ENSMUSG00000047731,4181.037379539705,-6.558253424038277e-4,0.010151906610043665,-0.06460119932102161,0.9484915297864608,0.9669408266492748,Wbp1l,19,46.599084,46.657388999999995,+,46.6282365,19_46605978,46599084,46657388.99999999
ENSMUSG00000026918,712.6956121948007,6.530281674882092e-4,0.008806397477742192,0.07415383749583312,0.940887977011573,0.9621134788011381,Brd3,2,27.445579,27.507662,-,27.4766205,2_27419183,27445579,27507662
ENSMUSG00000047037,66.05500681124805,-6.487706574498586e-4,0.019240659263042945,-0.03371873326066346,0.9731014404842437,0.9830021834770764,Nipa1,7,55.977567,56.019954,-,55.9987605,7_56007852,55977567,56019954
ENSMUSG00000036241,1564.8976859976785,6.480697878204762e-4,0.008510748875330855,0.07614721069951468,0.9393019804376166,0.9613290253977526,Ube2r2,4,41.135743,41.19338,+,41.1645615,4_41166053,41135743,41193380
ENSMUSG00000001383,531.1347176193685,-6.424714763891817e-4,0.009320910092032503,-0.06892797699425994,0.945046949052377,0.9645180545835786,Zmat2,18,36.793923,36.799659999999996,+,36.7967915,18_36747599,36793923,36799659.99999999
ENSMUSG00000031799,340.7001652062269,6.402889330157214e-4,0.017003419413569053,0.0376564805844146,0.9699615748291041,0.981329618105281,Tpm4,8,72.134975,72.153142,+,72.1440585,8_72059407,72134975,72153142
ENSMUSG00000026761,295.47810768621105,6.373275337106365e-4,0.010435253643075936,0.06107446503071058,0.9512999051314714,0.968794316988504,Orc4,2,48.902823999999995,48.950277,-,48.9265505,2_49006876,48902823.99999999,48950277
ENSMUSG00000054737,61.74209551355274,-6.354221034925602e-4,0.018673519113488544,-0.03402797831682258,0.9728548401451382,0.982986128178322,Zfp182,X,21.028938999999998,21.062316,-,21.0456275,NA,21028938.999999996,21062316
ENSMUSG00000032652,1176.0421639485155,6.350269534580152e-4,0.008327256169797913,0.07625884691300738,0.9392131658699349,0.961321932634092,Crebl2,6,134.830154,134.85893099999998,+,134.8445425,6_135046880,134830154,134858930.99999997
ENSMUSG00000022885,2785.1812880332086,-6.274135533253355e-4,0.021226184381040392,-0.029558470899072774,0.9764191862507585,0.9846384853619572,St6gal1,16,23.22474,23.36035,+,23.292545,16_23276725,23224740,23360350
ENSMUSG00000060475,545.6558747470758,-6.2579580875794e-4,0.006467192501058584,-0.09676467936519696,0.9229132740466373,0.951774581632776,Wtap,17,12.966795999999999,12.992545999999999,-,12.979671,17_12969080,12966795.999999998,12992545.999999998
ENSMUSG00000032788,1192.420589468177,6.200303967964308e-4,0.018647144029209507,0.033250689533217234,0.9734746760453978,0.983104748109503,Pdxk,10,78.43674399999999,78.464975,-,78.45085949999999,10_78441604,78436743.99999999,78464975
ENSMUSG00000027999,297.6513570511909,6.145566460689755e-4,0.022757427238421415,0.027004662681351703,0.978456015106997,0.9859302735693198,Pla2g12a,3,129.878606,129.895825,+,129.8872155,3_129918506,129878605.99999999,129895825
ENSMUSG00000029621,807.3138376813894,-6.132599701769887e-4,0.0077306592973139425,-0.07932828838933169,0.9367715063161682,0.959659466330874,Arpc1a,5,145.08383,145.108761,+,145.0962955,5_145106694,145083830,145108761
ENSMUSG00000066979,349.0780198740234,-6.108328957193176e-4,0.009849422042556817,-0.06201713086108666,0.9505491898061782,0.9685014660915394,Bub3,7,131.56039099999998,131.571898,+,131.5661445,7_131564670,131560390.99999999,131571898
ENSMUSG00000023393,124.72955436056716,-6.086999881185999e-4,0.021660661657882843,-0.028101634092838487,0.9775810907717942,0.9853869670868777,Slc17a9,2,180.72526299999998,180.74228,+,180.7337715,2_180745048,180725262.99999997,180742280
ENSMUSG00000030881,209.60714181417308,6.05494740650292e-4,0.014448205964439322,0.04190795328780384,0.9665720761628798,0.9789971679882847,Arfip2,7,105.634203,105.640416,-,105.6373095,7_105636261,105634203,105640416
ENSMUSG00000030884,4859.75986904142,6.037150540518255e-4,0.008098611244289705,0.07454550364761642,0.9405763351878216,0.9621134788011381,Uqcrc2,7,120.635176,120.65947799999999,+,120.64732699999999,7_120613486,120635176,120659478
ENSMUSG00000102700,136.70065703768267,-6.018987652537597e-4,0.03155509873366172,-0.019074532782611075,0.9847816476291319,0.9896709932516701,Gm38312,1,89.097073,89.098818,+,89.0979455,1_89083210,89097073,89098818
ENSMUSG00000030815,348.611586096137,-5.916376655518157e-4,0.009618427686554234,-0.06151085030029141,0.950952373480253,0.96867434541512,Phkg2,7,127.57333999999999,127.583305,+,127.57832249999998,7_127609840,127573339.99999999,127583305
ENSMUSG00000024826,417.9138316226259,5.912389295525725e-4,0.0065413080416678055,0.0903854283862509,0.9279809357578696,0.9547363233544289,Dpf2,19,5.896516,5.91301,-,5.904763,19_5860626,5896516,5913010
ENSMUSG00000013622,995.0595490937272,5.825784321121119e-4,0.011152332888075909,0.052238257049787816,0.9583388498154576,0.9730927258980688,Atraid,5,31.048312,31.054623,+,31.0514675,5_31052745,31048312,31054623
ENSMUSG00000026035,129.99476004468318,-5.761617115856309e-4,0.011381934894198423,-0.05062071756176631,0.9596277537610519,0.9736159342997972,Ppil3,1,58.430994,58.445485999999995,-,58.43823999999999,1_58277394,58430994,58445485.99999999
ENSMUSG00000041124,355.69143847078897,5.733351858992173e-4,0.009751828479274248,0.05879258306457479,0.9531173161003871,0.9698879510287374,Msantd4,9,4.383535,4.386861,+,4.385198,9_4425434,4383535,4386861
ENSMUSG00000003746,4335.031597503459,5.695488649411191e-4,0.0073908942317087315,0.07706088696244848,0.9385751081198077,0.960920185691684,Man1a,10,53.904787999999996,54.075796,-,53.990292,10_53983416,53904788,54075796
ENSMUSG00000040028,489.2888355838583,-5.669715774192515e-4,0.00915156667298866,-0.06195349907603236,0.9505998631833739,0.9685014660915394,Elavl1,8,4.284782,4.3251,-,4.3049409999999995,8_4316586,4284782,4325100
ENSMUSG00000024792,178.3622630763939,5.665678053710053e-4,0.011757487392203902,0.04818783014359703,0.9615665490596507,0.9750208400380289,Zfpl1,19,6.080762,6.084944,-,6.082853,19_6205523,6080762,6084944
ENSMUSG00000031781,584.9265147624598,-5.600437254693929e-4,0.015862589172481963,-0.03530594655007161,0.9718357816273444,0.982477748964855,Ciapin1,8,94.819818,94.838358,-,94.829088,8_94827664,94819818,94838358
ENSMUSG00000104174,186.86952150272734,-5.565232267088693e-4,0.03190980184166335,-0.017440510269237687,0.9860851915416853,0.9907265852545473,Gm37701,2,12.128643,12.129742,-,12.1291925,2_12124335,12128643,12129742
ENSMUSG00000024750,864.3573698788235,-5.533590537595207e-4,0.010969104954385944,-0.0504470561691784,0.9597661386969911,0.9736159342997972,Zfand5,19,21.272278,21.282289,+,21.2772835,19_21270329,21272278,21282289
ENSMUSG00000032515,143.4907474751157,-5.496082035361552e-4,0.02573486731417164,-0.021356558665196524,0.9829612268171232,0.988525837499065,Csrnp1,9,119.971166,119.97725,-,119.974208,9_119975235,119971166,119977250
ENSMUSG00000027509,253.8380158139322,-5.49403390761009e-4,0.009499315980226582,-0.057836100189174296,0.9538791825013302,0.9702955237017067,Rae1,2,173.000117,173.015739,+,173.007928,2_173030753,173000117,173015739
ENSMUSG00000024587,1625.5769933609854,-5.485420771565468e-4,0.011923854556623658,-0.046003754453029094,0.9633072574588466,0.9763642581858637,Nars,18,64.499665,64.51655699999999,-,64.50811099999999,18_64619554,64499664.99999999,64516556.99999999
ENSMUSG00000030263,61.26544733686678,5.483941490802458e-4,0.025816697753468527,0.021241839460531618,0.9830527387394875,0.988525837499065,Lrmp,6,145.11565299999998,145.174934,+,145.14529349999998,6_145182334,145115652.99999997,145174934
ENSMUSG00000023977,1594.814008545352,5.476662069733184e-4,0.01268195460060914,0.04318468439770419,0.9655543137793166,0.9783039305919716,Ubr2,17,46.928292,47.010532,-,46.969412,17_46973369,46928292,47010532
ENSMUSG00000038902,307.194545298276,5.412826654401866e-4,0.008836120514714952,0.06125795415972187,0.9511537756019848,0.9687295328851653,Pogz,3,94.83756699999999,94.88232599999999,+,94.85994649999999,3_94911882,94837567,94882325.99999999
ENSMUSG00000062376,127.274754023676,-5.385820078620167e-4,0.020203233435830154,-0.026658208428500807,0.9787323461181544,0.9861240768475055,2010012O05Rik,19,46.689906,46.703382,+,46.696644,19_46696931,46689906,46703382
ENSMUSG00000026456,77.50939019609461,-5.337606097339009e-4,0.02124494328338849,-0.02512412495594896,0.9799559573217784,0.9868402269279551,Cyb5r1,1,134.40555899999998,134.41173999999998,+,134.40864949999997,1_134440038,134405558.99999997,134411739.99999997
ENSMUSG00000042476,4726.326844599932,5.319620033253044e-4,0.015348633996287102,0.034658589386781145,0.9723519819551824,0.9828163812444116,Abcb4,5,8.893716999999999,8.959230999999999,+,8.926473999999999,5_8931349,8893716.999999998,8959230.999999998
ENSMUSG00000061374,233.83875871033933,5.315864650649323e-4,0.008910740438040202,0.059656822994818115,0.952428960709619,0.9694395698570251,Fiz1,7,5.007057,5.014697,-,5.010877,7_5012632,5007057,5014697
ENSMUSG00000049553,434.3599115522765,-5.310853564101533e-4,0.014159154129132078,-0.03750826861312707,0.9700797473876148,0.9813646044231451,Polr1a,6,71.909061,71.97936,+,71.9442105,6_71994015,71909061,71979360
ENSMUSG00000070047,787.5069471883841,-5.288941065345745e-4,0.018160984965777973,-0.029122545254632776,0.9767668549091905,0.9849044813736919,Fat1,8,44.935446999999996,45.052257,+,44.993852,8_44986539,44935447,45052257
ENSMUSG00000026864,13981.907217225777,-5.245042441525577e-4,0.02899425016753196,-0.01808993994057148,0.9855671034042977,0.9902908074260917,Hspa5,2,34.771969999999996,34.777547,+,34.7747585,2_34881466,34771969.99999999,34777547
ENSMUSG00000022992,491.87853303040595,5.242348178886733e-4,0.007106490134845504,0.0737684578380225,0.9411946256181638,0.9621756273734974,Kansl2,15,98.518821,98.534244,-,98.5265325,15_98513241,98518821,98534244
ENSMUSG00000025017,933.2331579776614,-5.188790587289243e-4,0.020164343980966254,-0.025732503830459854,0.9794706981276285,0.9867796100227453,Pik3ap1,19,41.274218,41.38507,-,41.329644,19_41300974,41274218,41385070
ENSMUSG00000036955,254.23308891229027,-5.032555270029171e-4,0.00766768944399382,-0.06563326940648624,0.9476698010534709,0.96627693649321,Kif1bp,10,62.538626,62.578457,-,62.558541500000004,10_62601214,62538626,62578457
ENSMUSG00000016757,212.98369682450905,-4.955922964813557e-4,0.01382717509676946,-0.03584190501768828,0.9714084191459906,0.9822855160011998,Ttll12,15,83.575119,83.595157,-,83.585138,15_83584261,83575119,83595157
ENSMUSG00000050029,674.0615740987215,-4.902006395951628e-4,0.00917576215319817,-0.053423424824095476,0.9573945415498801,0.9725544620399406,Rap2c,X,51.003912,51.018018,-,51.010965,NA,51003912,51018018
ENSMUSG00000032185,407.26132045536866,4.8340237993513464e-4,0.00782584210575064,0.06177001444738037,0.9507459828768112,0.9685662824517323,Carm1,9,21.546893999999998,21.589487,+,21.5681905,9_21642743,21546894,21589487
ENSMUSG00000038344,535.1443307052358,-4.8332075378083243e-4,0.01369621409386576,-0.03528863892375203,0.971849582515235,0.982477748964855,Txlng,X,162.778919,162.829454,-,162.80418650000001,NA,162778919,162829454
ENSMUSG00000016087,47.61681740553205,4.7975861532954567e-4,0.021638076413156668,0.02217196233939892,0.9823107829030386,0.988250348487748,Fli1,9,32.422204,32.542861,-,32.482532500000005,9_32486223,32422204,32542861.000000004
ENSMUSG00000029405,1361.9796725094063,4.7436624534384403e-4,0.010039599449055872,0.047249519042161944,0.9623143610775808,0.9755263447932647,G3bp2,5,92.052146,92.083719,-,92.0679325,5_92043086,92052146,92083719
ENSMUSG00000061950,479.2848651154224,-4.7095046436196255e-4,0.008870431632644098,-0.05309217001671221,0.9576584700771235,0.9726932097318802,Ppp4r1,17,65.782573,65.841926,+,65.81224950000001,17_65823730,65782573,65841926
ENSMUSG00000009995,602.1932115907678,4.6859364684465206e-4,0.006740707347410269,0.06951698430056934,0.9445781138409083,0.9642190828561591,Taz,X,74.28191199999999,74.290151,+,74.286031499999993,NA,74281911.99999999,74290151
ENSMUSG00000003662,621.9239775653921,4.6763526165139125e-4,0.006002737709737326,0.07790366400531175,0.9379046848165034,0.9604568982213428,Ciao1,2,127.240938,127.247816,-,127.244377,2_127240224,127240938,127247816
ENSMUSG00000026641,387.89873521632165,4.6431914041239594e-4,0.00954655077461565,0.048637371902637755,0.9612082867238283,0.9748259576829426,Usf1,1,171.41131299999998,171.419142,+,171.4152275,1_171418895,171411312.99999997,171419142
ENSMUSG00000029131,1036.4338638084796,-4.593173290183689e-4,0.01136395753403912,-0.040418782597748115,0.9677592561366483,0.9796446625792526,Dnajb6,5,29.735688,29.818133999999997,+,29.776911,5_29781091,29735688,29818133.999999996
ENSMUSG00000041161,86.16305568475202,-4.586001092803171e-4,0.014157418561666883,-0.032392918757240013,0.9741587095393882,0.9834537128917684,Otud3,4,138.895379,138.91394499999998,-,138.90466199999997,4_138887057,138895379,138913944.99999997
ENSMUSG00000054499,321.06993883259446,4.551785225224922e-4,0.01915005847165017,0.023769040872451668,0.9810368348743022,0.9874290501906984,Dedd2,7,25.20284,25.219859,-,25.211349499999997,7_25227932,25202840,25219859
ENSMUSG00000020841,710.1969758232436,-4.491343175989651e-4,0.01628461105476651,-0.027580291361487774,0.9779969009008782,0.9855522417662068,Cpd,11,76.778424,76.84701799999999,-,76.812721,11_76717210,76778424,76847017.99999999
ENSMUSG00000020098,4101.191074437619,4.4362492210525423e-4,0.0137592444580189,0.03224195365223773,0.9742790993807778,0.9834537128917684,Pcbd1,10,61.089343,61.094328,+,61.0918355,10_61088039,61089343,61094328
ENSMUSG00000039738,80.8286753565801,4.43036520409255e-4,0.014903933430223714,0.029726147294164666,0.9762854586079669,0.9846384853619572,Slx4,16,3.9791049999999997,4.003769999999999,-,3.9914374999999995,16_4026626,3979104.9999999995,4003769.9999999995
ENSMUSG00000004535,2773.65265031843,-4.4206868376400884e-4,0.008723713597229926,-0.05067436921638287,0.9595850008037368,0.9736159342997972,Tax1bp1,6,52.713729,52.76678,+,52.7402545,6_52710126,52713729,52766780
