ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000019923,chol1:sexM,-0.002388768900893385,0.026004532372160646,-0.09185971378784338,0.9270049812101651,0.9270049812101651,Zwint
ENSMUSG00000037814,chol1:sexM,-0.0019424457465522973,0.021176519995847135,-0.09172639068804622,0.9271106243718579,0.9271106243718579,NA
ENSMUSG00000071177,chol1:sexM,0.2510650833383489,2.7401664295069903,0.09162402715207356,0.9271917365402504,0.9271917365402504,Serpina1d
ENSMUSG00000027422,chol1:sexM,-0.012986973292707472,0.14205759231104825,-0.09142048011253978,0.9273530281107827,0.9273530281107827,Rrbp1
ENSMUSG00000022314,chol1:sexM,-9.393053437224191e-4,0.010332269657052189,-0.09090987507099232,0.9277576471269777,0.9277576471269777,Rad21
ENSMUSG00000095463,chol1:sexM,-0.002518690149074846,0.027741643224261453,-0.09079095022288101,0.9278518895347343,0.9278518895347343,Entpd4
ENSMUSG00000035569,chol1:sexM,0.0017291630050534127,0.019086174224087978,0.09059767477502631,0.9280050535257558,0.9280050535257558,Ankrd11
ENSMUSG00000090231,chol1:sexM,0.0402998036119438,0.44749088897341555,0.09005726061684784,0.9284333270942156,0.9284333270942156,Cfb
ENSMUSG00000030055,chol1:sexM,-0.009610183634162472,0.10743156308868763,-0.08945400548839644,0.9289114264651332,0.9289114264651332,Rab43
ENSMUSG00000064373,chol1:sexM,-0.17165663874639442,1.926918314867955,-0.08908350573135605,0.9292050725454639,0.9292050725454639,Selenop
ENSMUSG00000001467,chol1:sexM,-0.015480796454168683,0.1763404094624579,-0.08778927360642472,0.9302309155156203,0.9302309155156203,Cyp51
ENSMUSG00000058355,chol1:sexM,-0.0030032187135635015,0.034292432104225286,-0.08757671968076784,0.9303994027446469,0.9303994027446469,Abce1
ENSMUSG00000026509,chol1:sexM,-0.001372811360335559,0.015737230388633693,-0.08723335214861441,0.9306715899853103,0.9306715899853103,Capn2
ENSMUSG00000023025,chol1:sexM,0.0022997712406927894,0.026369130939108806,0.08721452542381415,0.9306865141575293,0.9306865141575293,Larp4
ENSMUSG00000078234,chol1:sexM,0.0037205198443297,0.04286437161656629,0.08679748947705997,0.9310171099314571,0.9310171099314571,Klhdc7a
ENSMUSG00000038776,chol1:sexM,-0.03147009073534144,0.363387411158926,-0.08660203895059569,0.9311720530622296,0.9311720530622296,Ephx1
ENSMUSG00000031938,chol1:sexM,0.014125838969218627,0.1634255255494437,0.08643594029590508,0.9313037296212519,0.9313037296212519,4931406C07Rik
ENSMUSG00000081094,chol1:sexM,-0.0204491590288583,0.2375424687828819,-0.08608632862003804,0.9315808944105209,0.9315808944105209,Rpl19-ps11
ENSMUSG00000020530,chol1:sexM,0.00146534913551815,0.017025222344900753,0.08606930974719626,0.9315943868306913,0.9315943868306913,Ggnbp2
ENSMUSG00000024975,chol1:sexM,-0.0034110211442011503,0.03969278290379837,-0.08593555036108932,0.9317004308492691,0.9317004308492691,Pdcd4
ENSMUSG00000005034,chol1:sexM,-0.001471231201059421,0.01721005592540276,-0.08548671819757554,0.9320562725606598,0.9320562725606598,Prkacb
ENSMUSG00000030287,chol1:sexM,0.0035277638371042997,0.04148590350980684,0.08503524182064331,0.9324142245688873,0.9324142245688873,Itpr2
ENSMUSG00000018707,chol1:sexM,-0.004782927392776523,0.056555897012671524,-0.08456991481728057,0.9327831725469671,0.9327831725469671,Dync1h1
ENSMUSG00000028601,chol1:sexM,0.00865499788390534,0.1027949366466996,0.08419673347970513,0.9330790707737562,0.9330790707737562,Echdc2
ENSMUSG00000084128,chol1:sexM,0.002569278411979473,0.030533841206265906,0.08414527326002556,0.9331198746984328,0.9331198746984328,Esrp2
ENSMUSG00000028468,chol1:sexM,0.001525740602758859,0.018148339333294752,0.08407053531117038,0.9331791363575542,0.9331791363575542,Rgp1
ENSMUSG00000074622,chol1:sexM,0.006046679451064529,0.07325495052250741,0.08254294635291168,0.9343904832582857,0.9343904832582857,Mafb
ENSMUSG00000020986,chol1:sexM,-0.002684541917052827,0.03266406230391621,-0.08218640694703082,0.9346732340615338,0.9346732340615338,Sec23a
ENSMUSG00000033499,chol1:sexM,0.001752633940847235,0.021376897707572656,0.08198729136578005,0.9348311447708998,0.9348311447708998,Larp4b
ENSMUSG00000055670,chol1:sexM,0.0012938071398977409,0.015830709000434002,0.08172768129729824,0.9350370351823121,0.9350370351823121,Zzef1
ENSMUSG00000029260,chol1:sexM,-0.021713745818607924,0.2692692769274887,-0.0806395221407127,0.9359000755316281,0.9359000755316281,Ugt2b34
ENSMUSG00000037563,chol1:sexM,-0.008440274479357412,0.10544381090765423,-0.08004523363395175,0.9363714497700484,0.9363714497700484,Rps16
ENSMUSG00000028530,chol1:sexM,-0.0023825171325433775,0.029913001086098064,-0.0796482146905227,0.9366863675408854,0.9366863675408854,Jak1
ENSMUSG00000035152,chol1:sexM,-0.0010301069017221096,0.01293867549491,-0.07961455576556871,0.9367130664624199,0.9367130664624199,Ap2b1
ENSMUSG00000032014,chol1:sexM,0.007077420698868716,0.08927187210540234,0.07927940270494699,0.9369789204038224,0.9369789204038224,Oaf
ENSMUSG00000032348,chol1:sexM,-0.004227256821096723,0.053369853703310856,-0.07920682797064667,0.9370364899053766,0.9370364899053766,Gsta4
ENSMUSG00000036216,chol1:sexM,0.002692947043980149,0.03401171748600632,0.07917703788666736,0.9370601208194937,0.9370601208194937,Leap2
ENSMUSG00000026104,chol1:sexM,-0.003103619690286387,0.0392774507153462,-0.0790178495233593,0.9371863975688217,0.9371863975688217,Stat1
ENSMUSG00000003555,chol1:sexM,-0.014959340219295875,0.1894499828095804,-0.0789619507874634,0.9372307398257458,0.9372307398257458,Cyp17a1
ENSMUSG00000021484,chol1:sexM,-0.007349777295924821,0.09415011876682584,-0.07806445060496879,0.9379427182193445,0.9379427182193445,Lman2
ENSMUSG00000037110,chol1:sexM,-0.0017973549757503455,0.023150766214666607,-0.07763695417612894,0.9382818648474027,0.9382818648474027,Ralgapa2
ENSMUSG00000039616,chol1:sexM,-0.0022972638603408757,0.029602754860711386,-0.07760304306643405,0.9383087681061321,0.9383087681061321,Mocos
ENSMUSG00000030109,chol1:sexM,0.0030763638303091625,0.04148495076097236,0.07415614033229856,0.9410437239805745,0.9410437239805745,Slc6a12
ENSMUSG00000022710,chol1:sexM,0.0012759248256349193,0.01730913459794737,0.0737139582810932,0.9413946265485083,0.9413946265485083,Usp7
ENSMUSG00000026342,chol1:sexM,0.0010114184561905244,0.013871558452138924,0.0729131091996782,0.9420301860168925,0.9420301860168925,Slc35f5
ENSMUSG00000027206,chol1:sexM,-0.0010960198161139704,0.01505989979493156,-0.07277736446047524,0.9421379177261067,0.9421379177261067,Cops2
ENSMUSG00000029684,chol1:sexM,0.001125326503430697,0.01553238017600202,0.07245035794123551,0.9423974457963944,0.9423974457963944,Wasl
ENSMUSG00000020745,chol1:sexM,0.0013630638362625695,0.01885014672459756,0.07231051599635069,0.9425084329748544,0.9425084329748544,Pafah1b1
ENSMUSG00000018669,chol1:sexM,0.0013635456813213156,0.019405011231427446,0.07026770894690239,0.9441298586083111,0.9441298586083111,Cdk5rap3
ENSMUSG00000036391,chol1:sexM,0.004316683818627454,0.06146955418125058,0.0702247458294423,0.9441639620288669,0.9441639620288669,Sec24a
ENSMUSG00000028194,chol1:sexM,0.006475785705230634,0.09302411621003073,0.06961405245290955,0.9446487316650221,0.9446487316650221,Ddah1
ENSMUSG00000025453,chol1:sexM,-0.004536161574704951,0.06610147616405704,-0.06862420989580725,0.9454345148446247,0.9454345148446247,Nnt
ENSMUSG00000037487,chol1:sexM,-0.002675194504766748,0.03902650742755296,-0.06854814025397629,0.9454949047154642,0.9454949047154642,Ubr5
ENSMUSG00000054630,chol1:sexM,-0.031166611605971218,0.45974417156119196,-0.06779120548746954,0.9460958344192693,0.9460958344192693,Ugt2b5
ENSMUSG00000022533,chol1:sexM,-0.005379857002541905,0.07961431401140315,-0.06757399180468161,0.9462682859000477,0.9462682859000477,Atp13a3
ENSMUSG00000037348,chol1:sexM,-0.0026033197029238495,0.038661556229474585,-0.06733613327595812,0.9464571307843832,0.9464571307843832,Paqr7
ENSMUSG00000026031,chol1:sexM,0.002334200697492298,0.03484086190753368,0.06699606639144513,0.94672712805541,0.94672712805541,Cflar
ENSMUSG00000031555,chol1:sexM,-0.0015880742628052976,0.023709654836099395,-0.06698006671895357,0.9467398312037081,0.9467398312037081,Adam9
ENSMUSG00000054827,chol1:sexM,-0.054097679184900015,0.8095401027338984,-0.0668251998909093,0.9468627904488449,0.9468627904488449,Cyp2c50
ENSMUSG00000059811,chol1:sexM,-0.0035499414959256296,0.05341133501285967,-0.06646419706736262,0.9471494199850616,0.9471494199850616,Atl2
ENSMUSG00000050565,chol1:sexM,-0.0033720771602454157,0.05123316907940139,-0.06581824276806605,0.9476623130198222,0.9476623130198222,Tor1aip2
ENSMUSG00000019838,chol1:sexM,-0.00474978865226048,0.07321834574840635,-0.064871564683826,0.9484140229714733,0.9484140229714733,Slc16a10
ENSMUSG00000047866,chol1:sexM,-0.011225888264891664,0.17690284163546457,-0.06345793069861663,0.9495366060064848,0.9495366060064848,Lonp2
ENSMUSG00000022383,chol1:sexM,-0.006034085314304908,0.09538872097623552,-0.06325784906800667,0.9496955014086385,0.9496955014086385,Ppara
ENSMUSG00000074254,chol1:sexM,-0.06818242567659578,1.0861746616196692,-0.06277298494049227,0.9500805660671515,0.9500805660671515,Cyp2a4
ENSMUSG00000030516,chol1:sexM,8.388886085406783e-4,0.013728265933584382,0.06110666945112482,0.9514039939653868,0.9514039939653868,Tjp1
ENSMUSG00000003053,chol1:sexM,0.18313822415066813,3.0113941413705976,0.06081509611601858,0.9516355826361782,0.9516355826361782,Cyp2c29
ENSMUSG00000027288,chol1:sexM,0.0029751603859305173,0.04923328809028181,0.060429853486015414,0.9519415766093269,0.9519415766093269,Zfp106
ENSMUSG00000030513,chol1:sexM,0.004826367114975109,0.08120278578873301,0.059435979543016784,0.9527310328563803,0.9527310328563803,Pcsk6
ENSMUSG00000032349,chol1:sexM,0.02639531490322704,0.4462287749429412,0.059151978503856416,0.9529566299104065,0.9529566299104065,Elovl5
ENSMUSG00000039307,chol1:sexM,-0.0012561837006845095,0.021248862202001464,-0.059117692455372385,0.9529838653925153,0.9529838653925153,Hexdc
ENSMUSG00000040463,chol1:sexM,-0.0013872559555728207,0.023847633709625806,-0.058171639688212415,0.9537353942227094,0.9537353942227094,Mybbp1a
ENSMUSG00000036083,chol1:sexM,-0.0019259467457983038,0.03359613678558943,-0.05732643482462574,0.9544068465024654,0.9544068465024654,Slc17a3
ENSMUSG00000008575,chol1:sexM,0.0019275704456054867,0.033662227741722284,0.05726211765884943,0.9544579430500738,0.9544579430500738,Nfib
ENSMUSG00000068083,chol1:sexM,0.004540021953473698,0.07957330833297725,0.05705458335948306,0.9546228192448392,0.9546228192448392,Cyp2d40
ENSMUSG00000036110,chol1:sexM,-0.005751178933964266,0.10087444746231417,-0.05701323852220214,0.9546556660004059,0.9546556660004059,Slc17a2
ENSMUSG00000039648,chol1:sexM,0.00463016712659174,0.08151564585930464,0.05680096229113331,0.9548243118780503,0.9548243118780503,Kyat1
ENSMUSG00000082209,chol1:sexM,-0.007220754871722828,0.12837862787736662,-0.05624577074168791,0.9552654014149247,0.9552654014149247,NA
ENSMUSG00000057322,chol1:sexM,-0.0018005607753729031,0.03203365253730298,-0.0562084131141824,0.9552950818684369,0.9552950818684369,Rpl38
ENSMUSG00000046598,chol1:sexM,0.00864802572502538,0.15533415791934846,0.05567368981081128,0.9557199238170506,0.9557199238170506,Bdh1
ENSMUSG00000040725,chol1:sexM,-7.682664025759518e-4,0.014204393790190598,-0.05408653223247784,0.9569810080305565,0.9569810080305565,Hnrnpul1
ENSMUSG00000018428,chol1:sexM,-0.0019139285932543999,0.036056202829247104,-0.053081812367161155,0.9577793701186715,0.9577793701186715,Akap1
ENSMUSG00000028383,chol1:sexM,0.0027267871973470264,0.05140185196810746,0.053048423217102667,0.9578059022688357,0.9578059022688357,Hsdl2
ENSMUSG00000021097,chol1:sexM,0.005571493580720186,0.10520417774130009,0.05295886247427017,0.9578770705046906,0.9578770705046906,Clmn
ENSMUSG00000006273,chol1:sexM,-5.479248740886594e-4,0.010355589021502323,-0.052911029295479896,0.9579150806345951,0.9579150806345951,Atp6v1b2
ENSMUSG00000031729,chol1:sexM,5.513430378736839e-4,0.010488892572153482,0.05256446608457229,0.95819047632526555,0.95819047632526555,Ist1
ENSMUSG00000021539,chol1:sexM,-0.0031688536484333033,0.06118037863618806,-0.05179526049155461,0.9588017419187721,0.9588017419187721,Lect2
ENSMUSG00000026858,chol1:sexM,0.002248103091689731,0.04384314370379922,0.05127604687468891,0.9592143600045278,0.9592143600045278,Miga2
ENSMUSG00000033688,chol1:sexM,-0.01122814716386654,0.23030140261212,-0.0487541414707634,0.961218669360391,0.961218669360391,Inhca
ENSMUSG00000042520,chol1:sexM,5.340422449903364e-4,0.011151648188482244,0.04788908652461895,0.9619062383846659,0.9619062383846659,Ubap2l
ENSMUSG00000066153,chol1:sexM,0.017470807694404036,0.3781053274067398,0.046206192899287395,0.9632439296758655,0.9632439296758655,Mup21
ENSMUSG00000034456,chol1:sexM,-0.011599336140283408,0.2515166451793004,-0.046117568608687945,0.9633143779204552,0.9633143779204552,Uroc1
ENSMUSG00000031229,chol1:sexM,-8.912040469273488e-4,0.01940826158640432,-0.04591879818600786,0.9634723833720975,0.9634723833720975,Atrx
ENSMUSG00000020741,chol1:sexM,-0.0036686372032372137,0.0799351909574821,-0.045895145295750644,0.9634911854899868,0.9634911854899868,Cluh
ENSMUSG00000045672,chol1:sexM,-0.0026618272701785873,0.058096005468533586,-0.04581773305602409,0.9635527220485938,0.9635527220485938,Col27a1
ENSMUSG00000005610,chol1:sexM,0.006679286063087769,0.14584028254909134,0.04579863633245124,0.9635679024552108,0.9635679024552108,Eif4g2
ENSMUSG00000074882,chol1:sexM,0.017098722047860154,0.37361209541343476,0.04576597561419661,0.9635938652113574,0.9635938652113574,Cyp2c68
ENSMUSG00000037331,chol1:sexM,0.0019383262320551117,0.04242257950962188,0.04569090928606732,0.9636535373107488,0.9636535373107488,Larp1
ENSMUSG00000024413,chol1:sexM,0.0067881324293824815,0.1490621951954289,0.04553892702628496,0.9637743524385431,0.9637743524385431,Npc1
ENSMUSG00000047631,chol1:sexM,-0.010468020220108004,0.23058174689157016,-0.04539830390404031,0.9638861386095872,0.9638861386095872,Apof
ENSMUSG00000029426,chol1:sexM,0.0018292859281181391,0.040475453006625965,0.045194946374502075,0.9640477958002188,0.9640477958002188,Scarb2
ENSMUSG00000096188,chol1:sexM,0.0014865487453034456,0.033343825449542716,0.04458242943818651,0.9645347195288767,0.9645347195288767,Cmtm4
ENSMUSG00000026219,chol1:sexM,-0.0018421852572164986,0.04178871079279055,-0.04408332351651095,0.9649314964883289,0.9649314964883289,Trip12
ENSMUSG00000027007,chol1:sexM,-0.0011175641610397836,0.02588119263864817,-0.04318055109141046,0.9656492007554556,0.9656492007554556,Itprid2
ENSMUSG00000034312,chol1:sexM,8.003981714500132e-4,0.018543738358262292,0.04316271918781631,0.9656633774092596,0.9656633774092596,Iqsec1
ENSMUSG00000021477,chol1:sexM,0.01017589487473748,0.23741004538020372,0.0428621074497549,0.9659023702936689,0.9659023702936689,Ctsl
ENSMUSG00000051483,chol1:sexM,0.0016895505077287336,0.039825687260772694,0.04242363720344127,0.9662509692713125,0.9662509692713125,Cbr1
ENSMUSG00000034636,chol1:sexM,0.0013785643097266962,0.03259104330961726,0.04229887017209716,0.9663501645676456,0.9663501645676456,Zyg11b
ENSMUSG00000028412,chol1:sexM,0.0021811479860269147,0.05162494032982606,0.042249888757096864,0.9663891070990025,0.9663891070990025,Slc44a1
ENSMUSG00000039630,chol1:sexM,-0.0019608208496582342,0.046476101579248766,-0.04218987357006996,0.9664368221097008,0.9664368221097008,Hnrnpu
ENSMUSG00000023004,chol1:sexM,-0.0012056866285927084,0.028970597060353237,-0.04161759683726751,0.9668918162266257,0.9668918162266257,Tuba1b
ENSMUSG00000032560,chol1:sexM,5.22312341641752e-4,0.012601456781496248,0.04144856826463953,0.9670262061197497,0.9670262061197497,Dnajc13
ENSMUSG00000039653,chol1:sexM,-0.003646807236518522,0.08887383114749413,-0.04103353247443915,0.9673561935034386,0.9673561935034386,Baat
ENSMUSG00000078672,chol1:sexM,-0.09051484282742914,2.23161942479177,-0.04056016085084713,0.9677325695736211,0.9677325695736211,Mup20
ENSMUSG00000062070,chol1:sexM,-0.009509884359329819,0.2396916267575441,-0.03967549675379098,0.9684359823177493,0.9684359823177493,Pgk1
ENSMUSG00000041426,chol1:sexM,-0.00153601714492874,0.03942683166204696,-0.03895867560687967,0.9690059583616899,0.9690059583616899,Hibch
ENSMUSG00000032575,chol1:sexM,0.0019137758976589803,0.0494586753442813,0.0386944430746923,0.9692160653514325,0.9692160653514325,Manf
ENSMUSG00000027365,chol1:sexM,7.796825649847775e-4,0.020390589785003944,0.03823737190565166,0.9695795149191295,0.9695795149191295,Trpm7
ENSMUSG00000063931,chol1:sexM,8.090256152933503e-4,0.021212013025436915,0.03813997352930092,0.9696569640793767,0.9696569640793767,Pepd
ENSMUSG00000029304,chol1:sexM,0.0024938101737145136,0.06696525536385645,0.03724035934999977,0.9703723321867888,0.9703723321867888,Spp1
ENSMUSG00000009281,chol1:sexM,0.006320353077190479,0.1703220293292495,0.037108253712575284,0.9704773838960694,0.9704773838960694,Rarres2
ENSMUSG00000025199,chol1:sexM,0.0016305745126349031,0.044774019915582185,0.036417871696783545,0.9710263909268959,0.9710263909268959,Chuk
ENSMUSG00000063077,chol1:sexM,0.0033111973927484237,0.09151467043055866,0.03618214847051174,0.9712138464519898,0.9712138464519898,Kif1b
ENSMUSG00000031231,chol1:sexM,0.0012305420397416371,0.034675803030795135,0.03548705241660326,0.9717666210171807,0.9717666210171807,Cox7b
ENSMUSG00000032420,chol1:sexM,0.002351711507603057,0.06657129994324212,0.03532620678292444,0.9718945353482403,0.9718945353482403,Nt5e
ENSMUSG00000037876,chol1:sexM,-5.340569355447362e-4,0.015197194935606268,-0.03514180990687087,0.9720411799778867,0.9720411799778867,Jmjd1c
ENSMUSG00000051748,chol1:sexM,0.00861658709700804,0.2491003923799495,0.03459082105284393,0.9724793685721962,0.9724793685721962,Wfdc21
ENSMUSG00000054469,chol1:sexM,7.687419424724459e-4,0.022255624020698014,0.03454146878818163,0.9725186176919302,0.9725186176919302,Lclat1
ENSMUSG00000032548,chol1:sexM,-0.0015653713762384018,0.04601004948586801,-0.0340223797568226,0.9729314455309693,0.9729314455309693,Slco2a1
ENSMUSG00000041698,chol1:sexM,-0.01914883770703127,0.5691900287968371,-0.03364225783699758,0.9732337584879092,0.9732337584879092,Slco1a1
ENSMUSG00000026667,chol1:sexM,7.756929086020773e-4,0.02310556303765063,0.03357169471863039,0.9732898781374,0.9732898781374,Uhmk1
ENSMUSG00000002222,chol1:sexM,0.0023765351085243015,0.07354906179903067,0.032312242337204394,0.9742915572547628,0.9742915572547628,Rmnd5a
ENSMUSG00000025261,chol1:sexM,0.0026044638346794735,0.08125546211876464,0.032052784720770354,0.974497916615455,0.974497916615455,Huwe1
ENSMUSG00000005547,chol1:sexM,-0.04911082179445197,1.5784858352354547,-0.03111261482249941,0.9752456942480671,0.9752456942480671,Cyp2a5
ENSMUSG00000037797,chol1:sexM,-0.0045386172966463655,0.1495242307374297,-0.030353724438257446,0.9758493047701491,0.9758493047701491,Adh4
ENSMUSG00000074748,chol1:sexM,-9.517413638789443e-4,0.03170048739352656,-0.030022925264969143,0.9761124221041799,0.9761124221041799,Atxn7l3b
ENSMUSG00000031068,chol1:sexM,5.670835395799726e-4,0.019307475901100574,0.029371189817082588,0.9766308195320862,0.9766308195320862,Glrx3
ENSMUSG00000001211,chol1:sexM,0.00207500840690748,0.0708912943762977,0.029270285232671014,0.9767110810326063,0.9767110810326063,Agpat3
