ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000050565,chol2:sexM,0.005949483308671433,0.04849903406798346,0.12267220209647375,0.902628571320048,0.902628571320048,Tor1aip2
ENSMUSG00000059796,chol2:sexM,0.014015508546911791,0.11448302376939445,0.12242433930766472,0.9028243208876745,0.9028243208876745,Eif4a1
ENSMUSG00000001127,chol2:sexM,-0.0017837927932202692,0.014610732286347341,-0.1220878432552688,0.9030900781534646,0.9030900781534646,Araf
ENSMUSG00000071172,chol2:sexM,-0.00302583740314614,0.024792464768842157,-0.12204665535912551,0.9031226082167441,0.9031226082167441,Srsf3
ENSMUSG00000026879,chol2:sexM,-0.09988753471891196,0.8210444261713128,-0.12165911068260538,0.9034286977966178,0.9034286977966178,Gsn
ENSMUSG00000052974,chol2:sexM,0.10422819267587108,0.8611133308890307,0.1210388794797356,0.903918597601033,0.903918597601033,Cyp2f2
ENSMUSG00000005803,chol2:sexM,-0.010351223890518013,0.08580522255477412,-0.12063629208478852,0.9042366077709485,0.9042366077709485,Sqor
ENSMUSG00000032637,chol2:sexM,-0.001897758089026268,0.015932350499875705,-0.11911350362528575,0.9054396232659065,0.9054396232659065,Atxn2l
ENSMUSG00000036813,chol2:sexM,-0.003521432079196302,0.029569805660982256,-0.11908877993888467,0.905459157009641,0.905459157009641,Entpd8
ENSMUSG00000039307,chol2:sexM,0.002396810468667367,0.020185559167126842,0.11873886915011445,0.9057356215101267,0.9057356215101267,Hexd
ENSMUSG00000031645,chol2:sexM,0.006087670531508358,0.05204168492931563,0.1169768146395873,0.9071279964174086,0.9071279964174086,F11
ENSMUSG00000032012,chol2:sexM,0.0026520152463475545,0.022986740142811945,0.11537152418616659,0.9083967490075628,0.9083967490075628,Nectin1
ENSMUSG00000033634,chol2:sexM,0.05762713085025329,0.5012579576781235,0.11496501944265955,0.9087180706972569,0.9087180706972569,Nat8f2
ENSMUSG00000000708,chol2:sexM,0.0031233845232079864,0.027501535651348184,0.1135712769935766,0.9098198693474855,0.9098198693474855,Kat2b
ENSMUSG00000046811,chol2:sexM,0.003854601621620844,0.035088616911269514,0.10985333595131959,0.9127598788048219,0.9127598788048219,Gltpd2
ENSMUSG00000030214,chol2:sexM,-0.002420510069366956,0.022170609744856965,-0.10917652230690023,0.913295209620957,0.913295209620957,Plbd1
ENSMUSG00000014077,chol2:sexM,-0.010045643459605343,0.09380870063207002,-0.10708647909969109,0.9149485961781323,0.9149485961781323,Chp1
ENSMUSG00000040466,chol2:sexM,0.002830500550242766,0.026694506067092845,0.10603307448838743,0.9157820632671345,0.9157820632671345,Blvrb
ENSMUSG00000029499,chol2:sexM,-0.00381346527847428,0.035978073826141085,-0.10599414790525773,0.9158128642815947,0.9158128642815947,Pxmp2
ENSMUSG00000002147,chol2:sexM,-0.001927903178350514,0.018228404056537126,-0.10576368465231181,0.9159952230648567,0.9159952230648567,Stat6
ENSMUSG00000026193,chol2:sexM,0.08719881831271421,0.8353043277431407,0.10439167548468417,0.9170809461399949,0.9170809461399949,Fn1
ENSMUSG00000070690,chol2:sexM,-0.011072730265061764,0.10642980913849684,-0.10403786640876944,0.9173609542983994,0.9173609542983994,Albfm1
ENSMUSG00000071655,chol2:sexM,0.002339196333629434,0.022950498390112713,0.10192355276420409,0.9190344598483887,0.9190344598483887,Ubxn1
ENSMUSG00000038521,chol2:sexM,-0.016630732683169232,0.16434844485721542,-0.1011919078249744,0.9196136511826505,0.9196136511826505,C1s1
ENSMUSG00000045316,chol2:sexM,-0.0022454357974532775,0.022554531539008365,-0.09955586058481268,0.9209089499140892,0.9209089499140892,Fahd1
ENSMUSG00000022887,chol2:sexM,0.003322134392626246,0.03399526126273705,0.09772345524720853,0.922359963139052,0.922359963139052,Masp1
ENSMUSG00000096688,chol2:sexM,0.9341155017002689,9.635767145544682,0.09694251506816234,0.9229784405342234,0.9229784405342234,Mup17
ENSMUSG00000022443,chol2:sexM,0.014464765544493148,0.15505913988064784,0.09328547517822536,0.925875312074442,0.925875312074442,Myh9
ENSMUSG00000074768,chol2:sexM,0.23865376185240572,2.559504882721195,0.09324215924084335,0.9259096302332697,0.9259096302332697,Bhmt
ENSMUSG00000029859,chol2:sexM,-0.00166303517741304,0.018209590932333933,-0.09132743198860468,0.9274267608645363,0.9274267608645363,Epha1
ENSMUSG00000074639,chol2:sexM,0.009631870201585782,0.10566791287007204,0.09115227073169326,0.9275655630356682,0.9275655630356682,Rdh16f2
ENSMUSG00000020534,chol2:sexM,-0.012159301183226258,0.1338004045767686,-0.09087641567070004,0.9277841620405842,0.9277841620405842,Shmt1
ENSMUSG00000041236,chol2:sexM,-0.002049038157344175,0.02264362968246569,-0.0904907113425754,0.928089819447288,0.928089819447288,Vps41
ENSMUSG00000028121,chol2:sexM,0.0016570447091989395,0.018330070959888478,0.09040034339337992,0.9281614344977138,0.9281614344977138,Bcar3
ENSMUSG00000026864,chol2:sexM,-0.04703690939762377,0.5245568208061722,-0.08966980798254509,0.9287403929435003,0.9287403929435003,Hspa5
ENSMUSG00000010110,chol2:sexM,-0.0012869806919895313,0.0145142550418325,-0.08867011694918124,0.9295327226336874,0.9295327226336874,Stx5a
ENSMUSG00000028001,chol2:sexM,-0.36848931863573386,4.18896669709309,-0.0879666383815954,0.9300903244509857,0.9300903244509857,Fga
ENSMUSG00000018401,chol2:sexM,0.0020935026143656848,0.023963193356675863,0.08736325677489305,0.9305686136938789,0.9305686136938789,Mtmr4
ENSMUSG00000003721,chol2:sexM,-0.023574999409418658,0.2698703572165741,-0.08735675771348035,0.9305737655165462,0.9305737655165462,Insig2
ENSMUSG00000024019,chol2:sexM,0.0012924744289779845,0.01484967649205945,0.08703721119238576,0.9308270745053323,0.9308270745053323,Cmtr1
ENSMUSG00000026227,chol2:sexM,0.0025373350481095423,0.029465857802365877,0.08611101923887701,0.9315613199297476,0.9315613199297476,2810459M11Rik
ENSMUSG00000029201,chol2:sexM,-0.009418458603085315,0.11060845394947418,-0.08515134482747275,0.9323221712372463,0.9323221712372463,Ugdh
ENSMUSG00000029686,chol2:sexM,-0.0011619588743559852,0.01372812561817056,-0.08464075188953803,0.9327270063758835,0.9327270063758835,Cul1
ENSMUSG00000037942,chol2:sexM,0.016600639790872448,0.197422540868497,0.08408685106494562,0.9331661991408685,0.9331661991408685,Crp
ENSMUSG00000028469,chol2:sexM,-0.003765293700824844,0.04600505340660925,-0.08184521964458602,0.9349438178390101,0.9349438178390101,Npr2
ENSMUSG00000002546,chol2:sexM,-8.348661384156084e-4,0.010277192942813759,-0.08123484136778629,0.9354279066400115,0.9354279066400115,Golga2
ENSMUSG00000028132,chol2:sexM,0.012176102511019051,0.1499587241888326,0.08119635971086638,0.9354584271175241,0.9354584271175241,Tlcd4
ENSMUSG00000053617,chol2:sexM,0.003685848626557663,0.04601052297044096,0.08010881834413408,0.9363210149406593,0.9363210149406593,Sh3pxd2a
ENSMUSG00000005547,chol2:sexM,-0.11835167223771342,1.4926976296696932,-0.0792871040224687,0.9369728113964666,0.9369728113964666,Cyp2a5
ENSMUSG00000020000,chol2:sexM,0.020601330768852483,0.26368322534250455,0.07812909123093785,0.9378914377314915,0.9378914377314915,Moxd1
ENSMUSG00000066153,chol2:sexM,-0.027415458277248245,0.3577818942543908,-0.0766261756604018,0.9390837929945247,0.9390837929945247,Mup21
ENSMUSG00000029713,chol2:sexM,0.0011775514535954444,0.015595802987553507,0.07550438118096318,0.9399738720781229,0.9399738720781229,Gnb2
ENSMUSG00000028573,chol2:sexM,-0.0026546879966251936,0.03517092603795381,-0.07547961613977563,0.9399935225706797,0.9399935225706797,Fggy
ENSMUSG00000003053,chol2:sexM,0.21392052880112858,2.849442455778338,0.07507452146202237,0.940314961173448,0.940314961173448,Cyp2c29
ENSMUSG00000033860,chol2:sexM,-0.21582586829463293,2.8945999933316315,-0.07456155212873518,0.9407220114127635,0.9407220114127635,Fgg
ENSMUSG00000025176,chol2:sexM,-0.00434498192140944,0.05881737551417292,-0.0738724209202849,0.941268873962952,0.941268873962952,Hoga1
ENSMUSG00000038371,chol2:sexM,0.0010790864468061497,0.014659120995095679,0.07361194761726617,0.9414755808307569,0.9414755808307569,Sbf2
ENSMUSG00000024425,chol2:sexM,-0.003519323555828507,0.04812836364032973,-0.07312369026565965,0.9418630637494769,0.9418630637494769,Ndfip1
ENSMUSG00000026656,chol2:sexM,0.0014556025451496989,0.01991070076739476,0.07310654517661958,0.9418766704129453,0.9418766704129453,Fcgr2b
ENSMUSG00000052712,chol2:sexM,-0.0018392146564830513,0.025442231126045916,-0.07228983367736945,0.9425248478330752,0.9425248478330752,BC004004
ENSMUSG00000077450,chol2:sexM,-7.107002606564957e-4,0.009895853705676817,-0.07181798375301346,0.9428993459091646,0.9428993459091646,Rab11b
ENSMUSG00000060376,chol2:sexM,-0.0042630656140231395,0.05993601047944404,-0.07112694989075428,0.9434478291209951,0.9434478291209951,Bckdha
ENSMUSG00000021756,chol2:sexM,0.007505237079016413,0.10584820132907723,0.07090566476120812,0.943623471985436,0.943623471985436,Il6st
ENSMUSG00000037814,chol2:sexM,-0.0013973071982406392,0.020047054049035742,-0.06970137332012877,0.9445794149038361,0.9445794149038361,NA
ENSMUSG00000035757,chol2:sexM,-0.001928537416889838,0.028001743692092768,-0.06887204733019628,0.9452377648396214,0.9452377648396214,Selenoo
ENSMUSG00000075703,chol2:sexM,0.002555201533644918,0.03715506662877924,0.06877128115996253,0.9453177593862332,0.9453177593862332,Selenoi
ENSMUSG00000058258,chol2:sexM,0.017911881111446964,0.2675778940824774,0.06694081053618675,0.9467709992194311,0.9467709992194311,Idi1
ENSMUSG00000062270,chol2:sexM,-0.002651010663292718,0.0412788741778048,-0.06422197107105547,0.9489298599613792,0.9489298599613792,Morf4l1
ENSMUSG00000031765,chol2:sexM,0.027621132846824943,0.4342108149083781,0.06361226367116908,0.9494140434251659,0.9494140434251659,Mt1
ENSMUSG00000089873,chol2:sexM,-0.23795475588039644,3.7507739216285962,-0.06344150856660426,0.9495496476131178,0.9495496476131178,Mup13
ENSMUSG00000017485,chol2:sexM,-8.392331100611344e-4,0.013589594965047086,-0.061755564622762583,0.9508886093952924,0.9508886093952924,Top2b
ENSMUSG00000032194,chol2:sexM,-0.0012956330043719022,0.021070266464309158,-0.061491059288052666,0.9510986900786942,0.9510986900786942,Kank2
ENSMUSG00000022016,chol2:sexM,0.0010900962402419665,0.01781292494813364,0.06119692545811698,0.9513323069487367,0.9513323069487367,Akap11
ENSMUSG00000002103,chol2:sexM,0.0014066190535347255,0.02301902588231349,0.06110680185713208,0.9514038887998871,0.9514038887998871,Acp2
ENSMUSG00000036503,chol2:sexM,0.0031302121119175705,0.05126838137877688,0.061055411302946984,0.9514447065994142,0.9514447065994142,Rnf13
ENSMUSG00000031666,chol2:sexM,0.001105122948132403,0.01860268098709331,0.05940664944473037,0.9527543311276387,0.9527543311276387,Rbl2
ENSMUSG00000032310,chol2:sexM,0.02738277724055154,0.4633003647423682,0.059103724763477236,0.9529949607910212,0.9529949607910212,Cyp1a2
ENSMUSG00000024646,chol2:sexM,-0.02197780502437352,0.37227107843235,-0.05903710037568062,0.9530478847756761,0.9530478847756761,Cyb5a
ENSMUSG00000002346,chol2:sexM,-0.0026555397916632004,0.04543415443848986,-0.058448095369714674,0.9535157780024885,0.9535157780024885,Slc25a42
ENSMUSG00000027466,chol2:sexM,-7.384591469770401e-4,0.012701535662168348,-0.058139359414353976,0.9537610378850847,0.9537610378850847,Rbck1
ENSMUSG00000006522,chol2:sexM,0.07654850562625408,1.3615522810666356,0.05622149563459013,0.9552846878623795,0.9552846878623795,Itih3
ENSMUSG00000029580,chol2:sexM,-0.01843332213932016,0.3337939304525382,-0.05522365884343477,0.9560774869366897,0.9560774869366897,Actb
ENSMUSG00000042626,chol2:sexM,6.839617579636834e-4,0.01267786972088118,0.05394926537517254,0.9570900793038827,0.9570900793038827,Shc1
ENSMUSG00000037686,chol2:sexM,-0.0049944429493613786,0.0927735281879541,-0.053834785061131984,0.9571810451755673,0.9571810451755673,Aspg
ENSMUSG00000029405,chol2:sexM,-0.001533766329535332,0.028580765497962884,-0.05366428445188609,0.9573165257327957,0.9573165257327957,G3bp2
ENSMUSG00000028076,chol2:sexM,-0.00757528811722395,0.14165325632667364,-0.05347768426695536,0.9574648005215216,0.9574648005215216,Cd1d1
ENSMUSG00000031278,chol2:sexM,-0.005065687211424844,0.09473408327206763,-0.05347269996667042,0.9574687611280045,0.9574687611280045,Acsl4
ENSMUSG00000037622,chol2:sexM,0.0025224104246966642,0.04905255684117842,0.051422608465929394,0.9590978866538897,0.9590978866538897,Wdtc1
ENSMUSG00000031762,chol2:sexM,0.021021405716709598,0.41397583903866436,0.05077930578152955,0.9596091296109888,0.9596091296109888,Mt2
ENSMUSG00000003435,chol2:sexM,-7.812565098131515e-4,0.01543585447378458,-0.05061310412973867,0.9597412154804377,0.9597412154804377,Supt5
ENSMUSG00000033306,chol2:sexM,-0.0011803801625571238,0.023990693507073346,-0.04920158569860033,0.9608630400753194,0.9608630400753194,Lpp
ENSMUSG00000016024,chol2:sexM,0.005700054976503492,0.11990465217893488,0.04753823035987999,0.9621851165709217,0.9621851165709217,Lbp
ENSMUSG00000026398,chol2:sexM,7.856644901970768e-4,0.016617998112711675,0.04727792631027531,0.9623920224056843,0.9623920224056843,Nr5a2
ENSMUSG00000092274,chol2:sexM,-0.01407554170377295,0.297848630935838,-0.04725736579532936,0.9624083652905031,0.9624083652905031,Neat1
ENSMUSG00000040746,chol2:sexM,7.069414669457443e-4,0.015065126221486327,0.046925691597424754,0.9626720045388913,0.9626720045388913,Rnf167
ENSMUSG00000009927,chol2:sexM,0.005064611313909619,0.10809782445872643,0.046852111402513684,0.9627304920973321,0.9627304920973321,Rps25
ENSMUSG00000040033,chol2:sexM,-0.0011819316477481312,0.02598911074780163,-0.04547795648791518,0.9638228199341303,0.9638228199341303,Stat2
ENSMUSG00000025396,chol2:sexM,0.010247498376604916,0.22692708340962875,0.045157670131894465,0.9640774283681741,0.9640774283681741,Hsd17b6
ENSMUSG00000000740,chol2:sexM,0.0053437922959734775,0.11990825934197127,0.04456567316796166,0.9645480402083098,0.9645480402083098,Rpl13
ENSMUSG00000027597,chol2:sexM,0.052246856036106425,1.1983650656869078,0.043598447194518566,0.9653169697151911,0.9653169697151911,Ahcy
ENSMUSG00000039100,chol2:sexM,-0.0025240118807316908,0.058054213573440115,-0.043476807717647385,0.965413673529763,0.965413673529763,Marchf6
ENSMUSG00000096210,chol2:sexM,0.0014615001250481109,0.03387314522653235,0.04314627753856583,0.965676448797987,0.965676448797987,H1f0
ENSMUSG00000026579,chol2:sexM,-0.0100061079328738,0.2344563503305998,-0.042677913900666324,0.9660488097192224,0.9660488097192224,F5
ENSMUSG00000026342,chol2:sexM,5.342591631340885e-4,0.013125014337638633,0.040705415582060915,0.9676170772802346,0.9676170772802346,Slc35f5
ENSMUSG00000039218,chol2:sexM,-0.003799184006426223,0.0966209109387651,-0.039320515295431346,0.9687182416702,0.9687182416702,Srrm2
ENSMUSG00000019256,chol2:sexM,-9.985816586037136e-4,0.02561564441303809,-0.03898327297576969,0.968986399642841,0.968986399642841,Ahr
ENSMUSG00000037826,chol2:sexM,0.0029996705593939178,0.07836372412462381,0.03827881577735466,0.9695465597039153,0.9695465597039153,Ppm1k
ENSMUSG00000038641,chol2:sexM,0.005650777243226064,0.14869719342797802,0.038001909201891136,0.9697667504549391,0.9697667504549391,Akr1d1
ENSMUSG00000028553,chol2:sexM,-0.010306373198869616,0.2713873991754375,-0.03797660919476624,0.9697868686480897,0.9697868686480897,Angptl3
ENSMUSG00000004038,chol2:sexM,0.003095288392776997,0.08202258949810785,0.03773702356529966,0.9699773845796028,0.9699773845796028,Gstm3
ENSMUSG00000024386,chol2:sexM,-0.0040022494546824655,0.10704517234553543,-0.03738841618904067,0.9702545965450438,0.9702545965450438,Proc
ENSMUSG00000004558,chol2:sexM,-0.016730197173764963,0.45086464636746704,-0.037106917361024117,0.9704784465787004,0.9704784465787004,Ndrg2
ENSMUSG00000043131,chol2:sexM,-4.5022674226226193e-4,0.012149470829674595,-0.037057312912970757,0.9705178926628129,0.9705178926628129,Mob1a
ENSMUSG00000072664,chol2:sexM,0.0038236948128573685,0.10653778330305527,0.03589050470461322,0.9714457742217003,0.9714457742217003,Ugt3a1
ENSMUSG00000016528,chol2:sexM,-6.377487396460501e-4,0.01811629111658418,-0.0352030520784818,0.9719924760331504,0.9719924760331504,Mapkapk2
ENSMUSG00000027890,chol2:sexM,0.002312485642935495,0.06732089063214322,0.03435019384356405,0.9726707364395171,0.9726707364395171,Gstm4
ENSMUSG00000002992,chol2:sexM,0.0037142486727842444,0.11031343655632522,0.03366995706717719,0.973211729012324,0.973211729012324,Apoc2
ENSMUSG00000013846,chol2:sexM,-0.002093188697519733,0.06408708052376459,-0.03266163289718811,0.9740136725807178,0.9740136725807178,St3gal1
ENSMUSG00000057400,chol2:sexM,0.05324602787415833,1.650537423840617,0.03225981253442939,0.9743332571064587,0.9743332571064587,Ces1c
ENSMUSG00000030762,chol2:sexM,0.004681529154356261,0.15079757560301324,0.03104512214891812,0.9752993763738034,0.9752993763738034,Aqp8
ENSMUSG00000040249,chol2:sexM,-0.012981476782828924,0.4275630668398491,-0.030361548481668443,0.9758430815659953,0.9758430815659953,Lrp1
ENSMUSG00000052707,chol2:sexM,4.609242100408234e-4,0.01524757095054725,0.03022935335311756,0.975948229096147,0.975948229096147,Tnrc6a
ENSMUSG00000062901,chol2:sexM,-0.0010852870216725176,0.03672373407344946,-0.0295527415458865,0.9764864103051027,0.9764864103051027,Klhl24
ENSMUSG00000042055,chol2:sexM,3.4186548377932916e-4,0.011964663849925979,0.028572928422175785,0.977265778925577,0.977265778925577,Wdr11
ENSMUSG00000022770,chol2:sexM,3.810489174650646e-4,0.013752168264435632,0.027708279170092182,0.9779535615740218,0.9779535615740218,Dlg1
ENSMUSG00000020366,chol2:sexM,-4.2511841144201603e-4,0.015771127595362665,-0.02695548614843606,0.9785523820994737,0.9785523820994737,Mapk9
ENSMUSG00000023004,chol2:sexM,-7.062055318187751e-4,0.027490424570335084,-0.0256891460519981,0.9795597388941607,0.9795597388941607,Tuba1b
ENSMUSG00000039648,chol2:sexM,0.001951956542997736,0.07715628386157719,0.02529873712554195,0.9798703107856872,0.9798703107856872,Kyat1
ENSMUSG00000036103,chol2:sexM,-5.480208812907223e-4,0.021760819446109893,-0.025183834765408624,0.9799617166738939,0.9799617166738939,Colec12
ENSMUSG00000030447,chol2:sexM,2.4742596034441023e-4,0.010659172116261773,0.02321249320732273,0.9815299776942648,0.9815299776942648,Cyfip1
ENSMUSG00000006611,chol2:sexM,4.315665543392193e-4,0.0187962987669355,0.02296018805034034,0.9817306993381354,0.9817306993381354,Hfe
ENSMUSG00000034006,chol2:sexM,-9.648490750203599e-4,0.04717166738304654,-0.020453995555966418,0.9837245652448942,0.9837245652448942,Slc66a2
ENSMUSG00000084128,chol2:sexM,-5.222217990065961e-4,0.02894525783486046,-0.01804170486184628,0.9856438228735199,0.9856438228735199,Esrp2
ENSMUSG00000021620,chol2:sexM,-8.443082100294744e-4,0.047455522696087334,-0.01779156907482734,0.9858428399890584,0.9858428399890584,Acot12
ENSMUSG00000031844,chol2:sexM,0.0025282400752154374,0.14423752639151882,0.017528309993009545,0.9860522994410412,0.9860522994410412,Hsd17b2
ENSMUSG00000022961,chol2:sexM,9.840389570766647e-4,0.056348617314138705,0.017463409112431844,0.986103937327367,0.986103937327367,Son
ENSMUSG00000061353,chol2:sexM,-0.002227236408454307,0.13348055079910243,-0.016685849699604953,0.9867226010289228,0.9867226010289228,Cxcl12
ENSMUSG00000042350,chol2:sexM,-3.8600751992355436e-4,0.0233244752436372,-0.016549462137582505,0.9868311183860916,0.9868311183860916,Arel1
ENSMUSG00000019370,chol2:sexM,-1.7478042718310075e-4,0.010719420531077673,-0.016305025693914937,0.9870256059241223,0.9870256059241223,Calm3
