ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000041130,chol2,0.0012062561302404727,0.00596733809432924,0.2021430847678595,0.8402610993436415,0.8402610993436415,Zfp598,NA,NA,NA,NA,NA,NA
ENSMUSG00000021427,chol2,-0.0028265741177502025,0.014019663013042317,-0.2016149828366542,0.8406727277047628,0.8406727277047628,Ssr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030835,chol2,-9.12456763063389e-4,0.004559140364973674,-0.20013789662487344,0.8418242754876647,0.8418242754876647,Nomo1,NA,NA,NA,NA,NA,NA
ENSMUSG00000015937,chol2,-6.147091082085341e-4,0.003074121727091957,-0.19996251377788923,0.8419610282071757,0.8419610282071757,Macroh2a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038664,chol2,0.0012355672620661764,0.006180250617499647,0.19992187025031222,0.841992720213423,0.841992720213423,Herc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022365,chol2,0.0020045345984291956,0.010037172499963871,0.19971108381732117,0.8421570862266585,0.8421570862266585,Derl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039307,chol2,0.001356280598834969,0.006801199303611095,0.19941785827609143,0.8423857478333069,0.8423857478333069,Hexdc,NA,NA,NA,NA,NA,NA
ENSMUSG00000028423,chol2,0.0010570648493864409,0.005330953974667562,0.19828812148999267,0.8432668594234968,0.8432668594234968,Nfx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000014077,chol2,0.00590744093324311,0.029890230928439766,0.19763784854610594,0.8437741150242453,0.8437741150242453,Chp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003923,chol2,-9.100999325572193e-4,0.004607516581049768,-0.1975250477231845,0.843862113786166,0.843862113786166,Tfam,NA,NA,NA,NA,NA,NA
ENSMUSG00000071072,chol2,0.0016474866747937596,0.00835050200768302,0.19729193206324144,0.8440439794597128,0.8440439794597128,Ptges3,NA,NA,NA,NA,NA,NA
ENSMUSG00000078675,chol2,-0.09585501793978679,0.4861429419437053,-0.19717455437394107,0.8441355551120349,0.8441355551120349,Mup16,NA,NA,NA,NA,NA,NA
ENSMUSG00000057666,chol2,-0.033665685004792036,0.17112469617496145,-0.19673189058796947,0.8444809315298666,0.8444809315298666,Gapdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000003316,chol2,8.982920798457434e-4,0.004599093426959119,0.19531938068057172,0.8455832070382864,0.8455832070382864,Glg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020715,chol2,0.00238997051247793,0.012256272065888566,0.19499979272895324,0.8458326455110383,0.8458326455110383,Ern1,NA,NA,NA,NA,NA,NA
ENSMUSG00000054889,chol2,0.002602806192830006,0.01334930142194539,0.1949769587606405,0.8458504680304466,0.8458504680304466,Dsp,NA,NA,NA,NA,NA,NA
ENSMUSG00000042286,chol2,0.0021190545297236343,0.010868860749644178,0.19496565265987123,0.8458592927724042,0.8458592927724042,Stab1,NA,NA,NA,NA,NA,NA
ENSMUSG00000004038,chol2,0.008022874807349754,0.04123524063651296,0.19456355009713858,0.8461731583453149,0.8461731583453149,Gstm3,NA,NA,NA,NA,NA,NA
ENSMUSG00000053929,chol2,-9.828234329145452e-4,0.005056245717569695,-0.19437809944627124,0.846317922253941,0.846317922253941,Cyhr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032777,chol2,-0.0010069290758384592,0.005195579771733148,-0.19380494960672434,0.8467653598306631,0.8467653598306631,Gtf3c1,NA,NA,NA,NA,NA,NA
ENSMUSG00000070047,chol2,-0.0011892647696081806,0.006139635051835187,-0.19370284382826625,0.8468450754352397,0.8468450754352397,Fat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000053012,chol2,-9.852323241593916e-4,0.0050923720251924995,-0.19347218138921188,0.8470251631333331,0.8470251631333331,Krcc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026112,chol2,-0.0016858579524097527,0.008779804238605112,-0.1920154375421009,0.8481626905128288,0.8481626905128288,Coa5,NA,NA,NA,NA,NA,NA
ENSMUSG00000020869,chol2,0.002670663943004732,0.013916605031812688,0.1919048458226502,0.8482490614196765,0.8482490614196765,Lrrc59,NA,NA,NA,NA,NA,NA
ENSMUSG00000082286,chol2,0.001554738022936449,0.008104451679805629,0.19183753378535,0.8483016322816321,0.8483016322816321,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000062949,chol2,-0.006680604242472935,0.035002826237311345,-0.1908589951331338,0.8490659506757418,0.8490659506757418,Atp11c,NA,NA,NA,NA,NA,NA
ENSMUSG00000026926,chol2,8.082591247620305e-4,0.004236545933017054,0.19078257088231998,0.8491256503244771,0.8491256503244771,Pmpca,NA,NA,NA,NA,NA,NA
ENSMUSG00000027447,chol2,0.003705420308859861,0.01943910597371726,0.19061680685674498,0.8492551417494281,0.8492551417494281,Cst3,NA,NA,NA,NA,NA,NA
ENSMUSG00000031549,chol2,-0.0031578860840222257,0.016610009021653115,-0.19011946832211513,0.8496436771191538,0.8496436771191538,Ido2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021279,chol2,-0.0014744480679733313,0.007783531494233879,-0.18943175974371243,0.8501809962732496,0.8501809962732496,Cdc42bpb,NA,NA,NA,NA,NA,NA
ENSMUSG00000022451,chol2,-6.895915891675896e-4,0.0036448555275769724,-0.18919586358091303,0.850365322522639,0.850365322522639,Twf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022450,chol2,0.0018812230425284886,0.00997819903021984,0.18853332518534072,0.8508830660040761,0.8508830660040761,Ndufa6,NA,NA,NA,NA,NA,NA
ENSMUSG00000022587,chol2,-0.019195353391216426,0.10206906226373114,-0.1880624056447047,0.8512511078631093,0.8512511078631093,Ly6e,NA,NA,NA,NA,NA,NA
ENSMUSG00000037149,chol2,-8.027241904028631e-4,0.004298298820083464,-0.18675392847332933,0.8522739061459732,0.8522739061459732,Ddx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000071204,chol2,-0.003564876109941326,0.01919064234121691,-0.18576116664343353,0.8530500876445055,0.8530500876445055,Gm10319,NA,NA,NA,NA,NA,NA
ENSMUSG00000068040,chol2,9.01595304187378e-4,0.0048642137373789635,0.18535273178049003,0.8533694606513047,0.8533694606513047,Tm9sf4,NA,NA,NA,NA,NA,NA
ENSMUSG00000028655,chol2,0.007057591007934458,0.038156940607081774,0.18496218238798207,0.8536748710869878,0.8536748710869878,Mfsd2a,chol2:sexM,0.18178388696150943,0.07443972417697811,2.442027949073588,0.01658237401378357,0.01658237401378357
ENSMUSG00000005982,chol2,-0.0020721114700000703,0.011306327634277046,-0.18327007115184896,0.8549983626104247,0.8549983626104247,Naa60,NA,NA,NA,NA,NA,NA
ENSMUSG00000002320,chol2,6.569145770537051e-4,0.0035965465685798537,0.18265148651004315,0.855482294801909,0.855482294801909,Tm9sf1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024387,chol2,6.749224014897931e-4,0.003703129586934991,0.18225730038478438,0.8557907040054021,0.8557907040054021,Csnk2b,NA,NA,NA,NA,NA,NA
ENSMUSG00000019087,chol2,7.069998322823337e-4,0.003898375620631996,0.18135754506070825,0.8564947517855721,0.8564947517855721,Atp6ap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041697,chol2,0.004460222461342637,0.02466944533940561,0.18079946265423827,0.856931502982959,0.856931502982959,Cox6a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000025317,chol2,0.002758822890426854,0.015332181099576184,0.17993675345402188,0.8576067404787528,0.8576067404787528,Car5a,NA,NA,NA,NA,NA,NA
ENSMUSG00000025176,chol2,-0.003259110939172949,0.01814792442674184,-0.17958587784124186,0.8578813991267606,0.8578813991267606,Hoga1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020000,chol2,-0.01845935817230346,0.10292069990882735,-0.1793551558496565,0.8580620133779353,0.8580620133779353,Moxd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000073988,chol2,-0.012642165462289969,0.070521424574357,-0.1792670176275326,0.8581310119120514,0.8581310119120514,Ttpa,NA,NA,NA,NA,NA,NA
ENSMUSG00000008140,chol2,-0.001362889324156626,0.007631203498898587,-0.17859428389681026,0.8586576941676201,0.8586576941676201,Emc10,NA,NA,NA,NA,NA,NA
ENSMUSG00000032602,chol2,-0.0020469362310984993,0.011558049799857346,-0.17710048550956783,0.8598274151078091,0.8598274151078091,Slc25a20,NA,NA,NA,NA,NA,NA
ENSMUSG00000035104,chol2,-0.0017151638010406839,0.00968651858999699,-0.1770671046677067,0.8598535576060794,0.8598535576060794,Eva1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000037072,chol2,-0.0018122366143175125,0.010272507922050181,-0.17641618074856907,0.8603633655482202,0.8603633655482202,Selenof,NA,NA,NA,NA,NA,NA
ENSMUSG00000058793,chol2,0.002662460801698821,0.015103960953164538,0.17627566768444206,0.8604734240876105,0.8604734240876105,Cds2,NA,NA,NA,NA,NA,NA
ENSMUSG00000034424,chol2,0.0014297898779690264,0.008111500766147464,0.17626699660019898,0.8604802159084219,0.8604802159084219,Gcsh,NA,NA,NA,NA,NA,NA
ENSMUSG00000029430,chol2,-0.0013505121217148206,0.0077230563293423085,-0.1748675736811348,0.8615764823758862,0.8615764823758862,Ran,NA,NA,NA,NA,NA,NA
ENSMUSG00000061740,chol2,-0.007719170323005577,0.04416222950711637,-0.17479122791483384,0.8616362972081724,0.8616362972081724,Cyp2d22,NA,NA,NA,NA,NA,NA
ENSMUSG00000037434,chol2,-9.145222961080569e-4,0.0052368589902268324,-0.1746318351925769,0.8617611796728157,0.8617611796728157,Slc30a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028399,chol2,-0.004436406384206949,0.02540721485919674,-0.1746120701852957,0.8617766655860175,0.8617766655860175,Ptprd,NA,NA,NA,NA,NA,NA
ENSMUSG00000054757,chol2,-0.0019078404546903891,0.010950053016668494,-0.17423116141869066,0.8620751187280362,0.8620751187280362,Akr1c20,NA,NA,NA,NA,NA,NA
ENSMUSG00000013997,chol2,0.0010562045966169436,0.00608542780950655,0.17356291614649655,0.8625987567591914,0.8625987567591914,Nit1,NA,NA,NA,NA,NA,NA
ENSMUSG00000055681,chol2,0.0012376172539241693,0.007140638489447411,0.17332025080854419,0.8627889249006462,0.8627889249006462,Cope,NA,NA,NA,NA,NA,NA
ENSMUSG00000061232,chol2,0.03368079110747838,0.1944428885108468,0.17321688319601122,0.8628699328555207,0.8628699328555207,H2-K1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021814,chol2,-0.0017294431402962572,0.010024721691828836,-0.1725178207895715,0.863417818098369,0.863417818098369,Anxa7,NA,NA,NA,NA,NA,NA
ENSMUSG00000028088,chol2,0.025667812368378392,0.14968664256746506,0.17147697301587675,0.8642336988970091,0.8642336988970091,Fmo5,NA,NA,NA,NA,NA,NA
ENSMUSG00000041236,chol2,0.0013380694180661018,0.007815133403391848,0.17121517304942818,0.8644389370903014,0.8644389370903014,Vps41,NA,NA,NA,NA,NA,NA
ENSMUSG00000026667,chol2,0.0012555987484106055,0.007337418030178486,0.17112269510151687,0.8645114374395343,0.8645114374395343,Uhmk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000039630,chol2,0.002801008574496575,0.01638412586669054,0.17095868264727607,0.864640021866576,0.864640021866576,Hnrnpu,NA,NA,NA,NA,NA,NA
ENSMUSG00000078652,chol2,-6.875580907875069e-4,0.004031375363967326,-0.17055174195212436,0.8649590757855126,0.8649590757855126,Psme3,NA,NA,NA,NA,NA,NA
ENSMUSG00000027261,chol2,0.006335708118586902,0.037157039334943694,0.17051165087387885,0.8649905096259074,0.8649905096259074,Hao1,NA,NA,NA,NA,NA,NA
ENSMUSG00000006522,chol2,0.04784083325458198,0.2808949248699421,0.17031576229699733,0.8651441012904603,0.8651441012904603,Itih3,chol2:sexM,-1.2963532615331992,0.5491225959325248,-2.3607720227424274,0.02042062490487133,0.02042062490487133
ENSMUSG00000032249,chol2,0.0017334455631935887,0.010233871105400234,0.16938317332127428,0.8658753934853441,0.8658753934853441,Anp32a,NA,NA,NA,NA,NA,NA
ENSMUSG00000036199,chol2,-0.0016623242851141328,0.009822928279486078,-0.16922899544992945,0.865996303749877,0.865996303749877,Ndufa13,NA,NA,NA,NA,NA,NA
ENSMUSG00000000420,chol2,7.117496201448411e-4,0.004208938982844795,0.1691042856752877,0.8660941067056478,0.8660941067056478,Galnt1,NA,NA,NA,NA,NA,NA
ENSMUSG00000069744,chol2,8.590601666512321e-4,0.005084250079224117,0.16896497089347132,0.8662033660233818,0.8662033660233818,Psmb3,NA,NA,NA,NA,NA,NA
ENSMUSG00000021102,chol2,0.0020689561200581716,0.012245638911214433,0.168954526183476,0.8662115575194383,0.8662115575194383,Glrx5,NA,NA,NA,NA,NA,NA
ENSMUSG00000058546,chol2,0.003764346375784827,0.022359854568658265,0.1683529006964696,0.8666834203172683,0.8666834203172683,Rpl23a,NA,NA,NA,NA,NA,NA
ENSMUSG00000044533,chol2,0.02118862087362447,0.12600132320145344,0.16816189175845145,0.8668332412564415,0.8668332412564415,Rps2,NA,NA,NA,NA,NA,NA
ENSMUSG00000036503,chol2,0.0026193181543930385,0.015636249389039104,0.16751575708616936,0.8673400834279197,0.8673400834279197,Rnf13,NA,NA,NA,NA,NA,NA
ENSMUSG00000028580,chol2,7.107535936123073e-4,0.004243400208314011,0.167496243276734,0.86735539135064,0.86735539135064,Pum1,NA,NA,NA,NA,NA,NA
ENSMUSG00000016534,chol2,-0.0073728299956810316,0.04425951648357824,-0.1665818016429664,0.8680727964638795,0.8680727964638795,Lamp2,chol2:sexM,-0.1761851660271709,0.08721389777687454,-2.0201501196279272,0.04637456196052142,0.04637456196052142
ENSMUSG00000050732,chol2,-0.0010250622762559144,0.006154706081436239,-0.1665493465801229,0.868098260404546,0.868098260404546,Vamp8,NA,NA,NA,NA,NA,NA
ENSMUSG00000014606,chol2,0.001271195265173563,0.007672345880338614,0.1656853438309092,0.8687762000013036,0.8687762000013036,Slc25a11,NA,NA,NA,NA,NA,NA
ENSMUSG00000036499,chol2,7.96469503653548e-4,0.004848342684715335,0.16427665192983607,0.8698817399864393,0.8698817399864393,Eea1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021252,chol2,0.001181699674189512,0.007237089325616206,0.1632838315269648,0.870661059940424,0.870661059940424,Erg28,NA,NA,NA,NA,NA,NA
ENSMUSG00000040234,chol2,-0.0016570847872854496,0.010150910785319137,-0.16324493657081748,0.8706915933593935,0.8706915933593935,Tm7sf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000024758,chol2,0.0011138080239088146,0.006828965836378139,0.16310054122331677,0.8708049486819904,0.8708049486819904,Rtn3,NA,NA,NA,NA,NA,NA
ENSMUSG00000031232,chol2,-0.001688374052551413,0.01038662042847717,-0.16255278260890038,0.8712349825811525,0.8712349825811525,Magt1,NA,NA,NA,NA,NA,NA
ENSMUSG00000000711,chol2,0.0013194673256121006,0.00816291966692226,0.16164159142210344,0.8719504255211701,0.8719504255211701,Rab5b,NA,NA,NA,NA,NA,NA
ENSMUSG00000074272,chol2,-0.004119903427258713,0.025621428052276882,-0.16079913339930293,0.8726119958059373,0.8726119958059373,Ceacam1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030895,chol2,0.19591399733243978,1.2201536489257188,0.16056502187649216,0.8727958563557805,0.8727958563557805,Hpx,NA,NA,NA,NA,NA,NA
ENSMUSG00000038235,chol2,-0.0012783379596378991,0.007983803613982286,-0.16011640834941201,0.8731481965427319,0.8731481965427319,F11r,NA,NA,NA,NA,NA,NA
ENSMUSG00000037815,chol2,-0.0010147809911432775,0.006338499981183069,-0.16009797178446478,0.8731626771325737,0.8731626771325737,Ctnna1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031958,chol2,-0.005238645884603485,0.03274160504026974,-0.15999966642320498,0.8732398896211495,0.8732398896211495,Ldhd,NA,NA,NA,NA,NA,NA
ENSMUSG00000031731,chol2,0.0010280391326667174,0.0064395822236720385,0.15964376211978848,0.8735194396420202,0.8735194396420202,Ap1g1,NA,NA,NA,NA,NA,NA
ENSMUSG00000041762,chol2,0.0018946356625526807,0.011898967384468233,0.15922689770759063,0.8738468920482594,0.8738468920482594,Gpr155,NA,NA,NA,NA,NA,NA
ENSMUSG00000029260,chol2,-0.013481734295180499,0.08468411663189869,-0.15920027074005302,0.8738678086239576,0.8738678086239576,Ugt2b34,NA,NA,NA,NA,NA,NA
ENSMUSG00000046352,chol2,0.005210990691335948,0.0327839883343193,0.158949260175307,0.8740649921261752,0.8740649921261752,Gjb2,NA,NA,NA,NA,NA,NA
ENSMUSG00000057738,chol2,0.0017271708073579243,0.010871773592849236,0.15886743709360795,0.8741292706691313,0.8741292706691313,Sptan1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027890,chol2,-0.002692688005443125,0.016950357884628887,-0.15885729515392347,0.8741372380287895,0.8741372380287895,Gstm4,NA,NA,NA,NA,NA,NA
ENSMUSG00000028514,chol2,0.0017864089651570998,0.011259963386704102,0.15865140087990984,0.8742989883670944,0.8742989883670944,Usp24,NA,NA,NA,NA,NA,NA
ENSMUSG00000022100,chol2,8.964687419065906e-4,0.0056705990795225345,0.15809065838279532,0.8747395341795647,0.8747395341795647,Xpo7,NA,NA,NA,NA,NA,NA
ENSMUSG00000025362,chol2,0.0018467474662418658,0.011719999287579264,0.15757231898461205,0.8751468012293275,0.8751468012293275,Rps26,NA,NA,NA,NA,NA,NA
ENSMUSG00000020072,chol2,-0.004377305132253207,0.02810727069868329,-0.1557356877221902,0.8765901399169311,0.8765901399169311,Pbld2,NA,NA,NA,NA,NA,NA
ENSMUSG00000043962,chol2,-0.0013447884625003782,0.008648143504028472,-0.15550024833352383,0.8767751930637766,0.8767751930637766,Thrap3,NA,NA,NA,NA,NA,NA
ENSMUSG00000035152,chol2,5.771855306666102e-4,0.0037124950993234745,0.15547105524039354,0.8767981390380623,0.8767981390380623,Ap2b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024308,chol2,0.0013874982383795097,0.008924533723574908,0.15547010985171317,0.8767988821219017,0.8767988821219017,Tapbp,NA,NA,NA,NA,NA,NA
ENSMUSG00000032418,chol2,-0.018367440268101488,0.11849927583408584,-0.155000443157292,0.8771680579234149,0.8771680579234149,Me1,NA,NA,NA,NA,NA,NA
ENSMUSG00000042682,chol2,7.065856290330374e-4,0.00456133564194987,0.15490761577260026,0.8772410269798291,0.8772410269798291,Selenok,NA,NA,NA,NA,NA,NA
ENSMUSG00000050856,chol2,0.0016557323801634765,0.010699976013690677,0.15474169082668576,0.8773714586624884,0.8773714586624884,Atp5k,NA,NA,NA,NA,NA,NA
ENSMUSG00000033533,chol2,0.0077695317693628205,0.05032363783864307,0.15439129806702223,0.877646909480323,0.877646909480323,Acsm1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032423,chol2,-5.581686925788156e-4,0.0036188817670852057,-0.15423789128882964,0.8777675103868429,0.8777675103868429,Syncrip,NA,NA,NA,NA,NA,NA
ENSMUSG00000019188,chol2,-0.0015188055670705457,0.00987734642019708,-0.15376655859360264,0.8781380671348717,0.8781380671348717,H13,NA,NA,NA,NA,NA,NA
ENSMUSG00000036275,chol2,0.0017348525257648083,0.01129588693363491,0.1535826744687988,0.878282642242854,0.878282642242854,9530068E07Rik,NA,NA,NA,NA,NA,NA
ENSMUSG00000022314,chol2,-5.243545419188996e-4,0.00343846565707217,-0.15249666398162717,0.8791365796421609,0.8791365796421609,Rad21,NA,NA,NA,NA,NA,NA
ENSMUSG00000029144,chol2,7.612606222464413e-4,0.004993014493964169,0.1524651336715916,0.8791613742789179,0.8791613742789179,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000068798,chol2,-5.577160897119976e-4,0.0036758075349750956,-0.15172614028492007,0.8797425344033977,0.8797425344033977,Rap1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000015363,chol2,0.0014198792229745637,0.009395052533439276,0.15113052512701428,0.8802109867947159,0.8802109867947159,Trabd,NA,NA,NA,NA,NA,NA
ENSMUSG00000040054,chol2,7.117420504187176e-4,0.004709491769652284,0.15112926940548993,0.8802119744670376,0.8802119744670376,Baz2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000031701,chol2,0.0011823605015158097,0.007826885647667271,0.15106398058443604,0.8802633268472873,0.8802633268472873,Dnaja2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024391,chol2,-0.005044719863120826,0.033529294377647095,-0.1504570840740382,0.8807407007301555,0.8807407007301555,Apom,NA,NA,NA,NA,NA,NA
ENSMUSG00000068284,chol2,-0.0014191231278127196,0.009538176920467144,-0.14878347714095622,0.8820573576323383,0.8820573576323383,Usf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000036323,chol2,0.0013048368915426422,0.00877082504611756,0.14877014245315875,0.8820678496086936,0.8820678496086936,Srp72,NA,NA,NA,NA,NA,NA
ENSMUSG00000026276,chol2,6.719556000529634e-4,0.004525262509492685,0.148489860785622,0.8822883852192877,0.8822883852192877,Septin2,NA,NA,NA,NA,NA,NA
ENSMUSG00000041415,chol2,6.690892584605579e-4,0.004520587368585885,0.14800936336506645,0.8826664793018645,0.8826664793018645,Dicer1,NA,NA,NA,NA,NA,NA
ENSMUSG00000035203,chol2,-0.0017201135692043884,0.011666102370004698,-0.14744543761479917,0.8831102561811421,0.8831102561811421,Epn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000053119,chol2,6.050378594051511e-4,0.004104958974844212,0.14739193816866658,0.8831523590837758,0.8831523590837758,Chmp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000047213,chol2,-7.902552561627095e-4,0.005386095589453784,-0.14672135743562825,0.8836801199904223,0.8836801199904223,Ythdf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000052305,chol2,0.016490424294740614,0.1126674220207648,0.14636373140499656,0.8839616005505662,0.8839616005505662,Hbb-b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000053898,chol2,0.006890916493826077,0.04732464073415233,0.1456094834937262,0.8845553033415523,0.8845553033415523,Ech1,NA,NA,NA,NA,NA,NA
ENSMUSG00000052428,chol2,9.132606401051377e-4,0.0063056802143654014,0.14483142326573684,0.8851678189557897,0.8851678189557897,Tmco1,NA,NA,NA,NA,NA,NA
ENSMUSG00000061904,chol2,0.0029187218686702867,0.020164542866035074,0.1447452534907969,0.8852356590473904,0.8852356590473904,Slc25a3,NA,NA,NA,NA,NA,NA
ENSMUSG00000007850,chol2,0.0010604664745759696,0.007375246820002708,0.1437872522042022,0.8859899357075907,0.8859899357075907,Hnrnph1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020368,chol2,-0.003981478109480241,0.027697745266206407,-0.14374737261873735,0.886021336945901,0.886021336945901,Canx,NA,NA,NA,NA,NA,NA
ENSMUSG00000018362,chol2,-7.305278348644747e-4,0.0050907859713130894,-0.14350000942507632,0.8862161151145634,0.8862161151145634,Kpna2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026542,chol2,-0.00948606408389303,0.06622760067870037,-0.14323430090596453,0.8864253465038014,0.8864253465038014,Apcs,NA,NA,NA,NA,NA,NA
ENSMUSG00000030057,chol2,-0.0023890205443244123,0.01669438262768867,-0.14310325800021342,0.8865285388181248,0.8865285388181248,Cnbp,NA,NA,NA,NA,NA,NA
ENSMUSG00000025153,chol2,0.10639554344041897,0.7449536493042395,0.14282169573877337,0.8867502671752753,0.8867502671752753,Fasn,NA,NA,NA,NA,NA,NA
ENSMUSG00000021559,chol2,-0.0014560982255988207,0.010195648998379553,-0.14281564869781668,0.8867550292776457,0.8867550292776457,Dapk1,NA,NA,NA,NA,NA,NA
ENSMUSG00000078674,chol2,0.2206907602853723,1.554557965917559,0.1419636739985519,0.8874260089461075,0.8874260089461075,Mup18,NA,NA,NA,NA,NA,NA
ENSMUSG00000041798,chol2,0.0065808934392161044,0.04645478342463501,0.1416623424774434,0.8876633447243827,0.8876633447243827,Gck,NA,NA,NA,NA,NA,NA
ENSMUSG00000020592,chol2,0.004253562885647099,0.030356691829868353,0.14011944745118643,0.8888787250738063,0.8888787250738063,Sdc1,NA,NA,NA,NA,NA,NA
