ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000003199,chol2:sexM,-0.0011087358922874451,0.014019606605181551,-0.07908466503458549,0.9371428266831724,0.9371428266831724,Mpnd
ENSMUSG00000029020,chol2:sexM,0.0021015293175310106,0.02661953757380598,0.0789468754558286,0.9372521129494545,0.9372521129494545,Mfn2
ENSMUSG00000040048,chol2:sexM,-0.0016033663704407872,0.02032030123025745,-0.07890465560881221,0.9372855993905201,0.9372855993905201,Ndufb10
ENSMUSG00000039438,chol2:sexM,0.00778623862015839,0.0993605346746659,0.07836349357068886,0.9377148290735706,0.9377148290735706,Ttc36
ENSMUSG00000003402,chol2:sexM,0.001443035489691896,0.018433962823383436,0.07828134967601265,0.9377799841801904,0.9377799841801904,Prkcsh
ENSMUSG00000005107,chol2:sexM,-0.0015724270646542964,0.020416672964613997,-0.07701681206235773,0.9387830465835476,0.9387830465835476,Slc2a9
ENSMUSG00000030630,chol2:sexM,0.009824491214678805,0.12757074502401453,0.07701210189553566,0.9387867829896301,0.9387867829896301,Fah
ENSMUSG00000028656,chol2:sexM,-7.247498789005964e-4,0.00943971115092897,-0.07677670082407904,0.938973519944654,0.938973519944654,Cap1
ENSMUSG00000072949,chol2:sexM,-0.00438500584495171,0.057315859818398984,-0.07650597685955114,0.9391882817617334,0.9391882817617334,Acot1
ENSMUSG00000032423,chol2:sexM,5.575581282010746e-4,0.0072924707498760385,0.07645668351985536,0.9392273860146199,0.9392273860146199,Syncrip
ENSMUSG00000025004,chol2:sexM,0.008623114603022546,0.11300421952825178,0.07630789928925365,0.9393454169847968,0.9393454169847968,Cyp2c40
ENSMUSG00000032702,chol2:sexM,-0.001068889549566365,0.014045871099565344,-0.0760999116387621,0.939510416473572,0.939510416473572,Kank1
ENSMUSG00000024065,chol2:sexM,0.00132805212724093,0.017601323330689547,0.07545183406325746,0.9400245623073074,0.9400245623073074,Ehd3
ENSMUSG00000006818,chol2:sexM,0.0026203448723805993,0.03543740412788097,0.07394291249225558,0.9412217482075163,0.9412217482075163,Sod2
ENSMUSG00000009291,chol2:sexM,0.0029507923476925152,0.04024275072044751,0.07332481738613374,0.9417121871008065,0.9417121871008065,Pttg1ip
ENSMUSG00000032679,chol2:sexM,-0.0017242439467789834,0.023588028897428007,-0.07309826328756922,0.9418919562426693,0.9418919562426693,Cd59a
ENSMUSG00000025812,chol2:sexM,-0.0010787329786262178,0.014770546914146454,-0.07303270385966981,0.9419439777664369,0.9419439777664369,Pard3
ENSMUSG00000013997,chol2:sexM,-8.952144404126191e-4,0.012262885576387965,-0.07300194027222626,0.9419683888151533,0.9419683888151533,Nit1
ENSMUSG00000017781,chol2:sexM,4.566374264605137e-4,0.006262418640046765,0.07291710323235492,0.9420357076852637,0.9420357076852637,Pitpna
ENSMUSG00000029144,chol2:sexM,-7.336164440772943e-4,0.010061539106862088,-0.07291294465843295,0.9420390075577835,0.9420390075577835,NA
ENSMUSG00000031613,chol2:sexM,-0.0027440641023343195,0.037742209183381926,-0.07270544469194834,0.9422036622658061,0.9422036622658061,Hpgd
ENSMUSG00000061740,chol2:sexM,0.006457231589826389,0.08899235685177134,0.0725593951914519,0.9423195565036985,0.9423195565036985,Cyp2d22
ENSMUSG00000034006,chol2:sexM,0.002121596870674735,0.029260968177421867,0.07250603800293204,0.9423618971891103,0.9423618971891103,Slc66a2
ENSMUSG00000031392,chol2:sexM,-5.91841572325257e-4,0.0081791944212628,-0.07235939651791302,0.9424782628871452,0.9424782628871452,Irak1
ENSMUSG00000035569,chol2:sexM,8.579894119918691e-4,0.011871920082938426,0.07227048413381061,0.9425488189158339,0.9425488189158339,Ankrd11
ENSMUSG00000072680,chol2:sexM,-0.0023661198598627802,0.03281016826562606,-0.07211544423384358,0.942671851238262,0.942671851238262,NA
ENSMUSG00000062647,chol2:sexM,-0.0033719100474111194,0.046761958753087425,-0.07210797274800837,0.9426777802907507,0.9426777802907507,Rpl7a
ENSMUSG00000069668,chol2:sexM,-0.038409859540003144,0.532978330518927,-0.07206645625274467,0.9427107260694811,0.9427107260694811,Sult3a1
ENSMUSG00000028423,chol2:sexM,7.734496363363317e-4,0.010742536772905799,0.07199878880443596,0.942764424379825,0.942764424379825,Nfx1
ENSMUSG00000003746,chol2:sexM,-0.0029043669136513024,0.04066587786190784,-0.07142024385933284,0.9432235463929017,0.9432235463929017,Man1a
ENSMUSG00000027455,chol2:sexM,5.904200232147264e-4,0.008287011371572518,0.07124643574643606,0.9433614808842051,0.9433614808842051,Nsfl1c
ENSMUSG00000034243,chol2:sexM,0.001866182922465965,0.02637735804355849,0.07074942529817531,0.9437559189589211,0.9437559189589211,Golgb1
ENSMUSG00000008690,chol2:sexM,5.471810856454448e-4,0.007749399190813785,0.0706094849642123,0.9438669811223854,0.9438669811223854,Ncaph2
ENSMUSG00000022564,chol2:sexM,0.0018529970646074313,0.026375905439345818,0.07025340111521836,0.9441495882958426,0.9441495882958426,Grina
ENSMUSG00000055053,chol2:sexM,-0.0025856920227854924,0.03728332632766272,-0.06935250358461212,0.9448646205656808,0.9448646205656808,Nfic
ENSMUSG00000040147,chol2:sexM,0.003940047621685814,0.057112159227807054,0.06898789460874497,0.9451540194965663,0.9451540194965663,Maob
ENSMUSG00000075706,chol2:sexM,-0.004053662861776733,0.059236562420545695,-0.06843177078706976,0.9455954425388035,0.9455954425388035,Gpx4
ENSMUSG00000024621,chol2:sexM,-0.002135332996484271,0.03120855100390735,-0.06842140784482191,0.9456036682813656,0.9456036682813656,Csf1r
ENSMUSG00000022389,chol2:sexM,0.004659054773314246,0.06826990150793409,0.06824463885849882,0.9457439822525255,0.9457439822525255,Tef
ENSMUSG00000060073,chol2:sexM,0.0010194841113708637,0.014954759871179566,0.068171212386739,0.9458022665083854,0.9458022665083854,Psma3
ENSMUSG00000055553,chol2:sexM,7.817743119476456e-4,0.011553568543387741,0.06766518145556555,0.9462039503067229,0.9462039503067229,Kxd1
ENSMUSG00000096210,chol2:sexM,-0.001766902936488506,0.026118307427968557,-0.06764997852029392,0.946216018505659,0.946216018505659,H1f0
ENSMUSG00000038170,chol2:sexM,0.0015607306495601019,0.023071336513375233,0.06764803801701273,0.9462175588919691,0.9462175588919691,Pde4dip
ENSMUSG00000044986,chol2:sexM,0.003380420507829844,0.050075558332203333,0.06750639674157988,0.9463299953688671,0.9463299953688671,Tst
ENSMUSG00000003464,chol2:sexM,0.0016285240882320516,0.024271697061115687,0.06709560044901096,0.9466560963409029,0.9466560963409029,Pex19
ENSMUSG00000005469,chol2:sexM,-5.827013142528292e-4,0.008794635845820067,-0.06625644591410532,0.9473222676120517,0.9473222676120517,Prkaca
ENSMUSG00000039063,chol2:sexM,-0.002127365077248643,0.03217077945409626,-0.06612724694109855,0.9474248368558054,0.9474248368558054,Echdc3
ENSMUSG00000073609,chol2:sexM,-9.511993454705388e-4,0.014431407719608989,-0.06591175053408518,0.9475959183868883,0.9475959183868883,D2hgdh
ENSMUSG00000041528,chol2:sexM,-8.093586822751702e-4,0.012299341608976019,-0.06580504127834802,0.9476806352470671,0.9476806352470671,Rnf123
ENSMUSG00000030747,chol2:sexM,-0.0118004437645466,0.1793447802445417,-0.06579753114897663,0.9476865975883326,0.9476865975883326,Dgat2
ENSMUSG00000028228,chol2:sexM,-9.140429739703339e-4,0.013916195056010395,-0.06568196049936505,0.9477783502651566,0.9477783502651566,Cpne3
ENSMUSG00000021037,chol2:sexM,0.0011408714525849122,0.01748221059900027,0.06525899262706247,0.9481141546203192,0.9481141546203192,Ahsa1
ENSMUSG00000030244,chol2:sexM,-0.003946774063210206,0.06071262714469583,-0.0650074663019259,0.9483138518605158,0.9483138518605158,Gys2
ENSMUSG00000028127,chol2:sexM,-0.013206245302477465,0.20428779927221832,-0.06464529624150403,0.9486013995735518,0.9486013995735518,Abcd3
ENSMUSG00000058239,chol2:sexM,-7.343903120552994e-4,0.011398609753317366,-0.06442805990805747,0.9487738793048632,0.9487738793048632,Usf2
ENSMUSG00000024002,chol2:sexM,-5.520263769305391e-4,0.008595437466031355,-0.06422318574384535,0.948936546047343,0.948936546047343,Brd4
ENSMUSG00000058799,chol2:sexM,-8.272313764957035e-4,0.012999377559726745,-0.063636229711378,0.9494025915157803,0.9494025915157803,Nap1l1
ENSMUSG00000027546,chol2:sexM,0.0018202439959002935,0.028833805749862183,0.0631288152417755,0.9498054948530195,0.9498054948530195,Atp9a
ENSMUSG00000092341,chol2:sexM,0.00955439362609294,0.15139967468639687,0.06310709481961253,0.9498227418557699,0.9498227418557699,Malat1
ENSMUSG00000047731,chol2:sexM,-0.0029779688304936744,0.04724135118439715,-0.06303733394224414,0.9498781353258322,0.9498781353258322,Wbp1l
ENSMUSG00000034636,chol2:sexM,-0.0012356856934521287,0.01969266774397706,-0.06274851683465076,0.9501074725279122,0.9501074725279122,Zyg11b
ENSMUSG00000031877,chol2:sexM,0.0010743563674660418,0.017175836918408443,0.06255045227604515,0.9502647494775325,0.9502647494775325,Ces2g
ENSMUSG00000029369,chol2:sexM,0.007619211701924161,0.12205809343220593,0.06242283070033417,0.950366090873956,0.950366090873956,Afm
ENSMUSG00000061288,chol2:sexM,-8.884615453871046e-4,0.014294720712169785,-0.0621531237494353,0.9505802617253027,0.9505802617253027,Taok3
ENSMUSG00000031770,chol2:sexM,0.007128720317380236,0.1152519789340958,0.06185334415347983,0.950818317140165,0.950818317140165,Herpud1
ENSMUSG00000030655,chol2:sexM,-0.001095372587510851,0.017818828341574722,-0.061472761649268376,0.9511205446900368,0.9511205446900368,Smg1
ENSMUSG00000035247,chol2:sexM,0.002928728434682498,0.04830720528256881,0.06062715525667765,0.9517920817699894,0.9517920817699894,Hectd1
ENSMUSG00000068762,chol2:sexM,0.0018611865114867587,0.030785334823106743,0.060456919574894345,0.9519272784130763,0.9519272784130763,Gstm6
ENSMUSG00000041459,chol2:sexM,-0.0012049159065077707,0.019936208012548168,-0.060438570150821935,0.9519418511208867,0.9519418511208867,Tardbp
ENSMUSG00000048000,chol2:sexM,4.4935587881325196e-4,0.007478139108105636,0.06008926449712472,0.9522192650763233,0.9522192650763233,Gigyf2
ENSMUSG00000039263,chol2:sexM,-5.410089750053991e-4,0.009012241986247753,-0.06003045366857134,0.9522659724428212,0.9522659724428212,Npepl1
ENSMUSG00000089943,chol2:sexM,0.00945805309843738,0.15813631842660766,0.05980949343288866,0.9524414598236348,0.9524414598236348,Ugt1a5
ENSMUSG00000006740,chol2:sexM,-6.730700480320552e-4,0.011260747501179407,-0.05977134714738613,0.9524717559726874,0.9524717559726874,Kif5b
ENSMUSG00000058921,chol2:sexM,-0.0013460312708813299,0.022533258348857273,-0.05973531435366475,0.9525003736302704,0.9525003736302704,Slc10a5
ENSMUSG00000042770,chol2:sexM,0.00196558461846987,0.03374990526435463,0.05823970772877535,0.9536882560476077,0.9536882560476077,Hebp1
ENSMUSG00000000826,chol2:sexM,-5.032181984139496e-4,0.00876248469727458,-0.057428710668158654,0.9543324326801936,0.9543324326801936,Dnajc5
ENSMUSG00000033184,chol2:sexM,9.191030671098873e-4,0.01605141616509052,0.057259936298256466,0.9544664943372019,0.9544664943372019,Tmed7
ENSMUSG00000029430,chol2:sexM,-8.888505051078564e-4,0.01556308923202603,-0.05711272947524855,0.9545834254279889,0.9545834254279889,Ran
ENSMUSG00000024241,chol2:sexM,5.421841372596592e-4,0.009500772286569089,0.05706737525181253,0.9546194519396418,0.9546194519396418,Sos1
ENSMUSG00000009112,chol2:sexM,5.76035278493738e-4,0.010105936911204169,0.0569996907318018,0.9546732163945517,0.9546732163945517,Bcl2l13
ENSMUSG00000005615,chol2:sexM,-0.0011567595574598253,0.020379447197110052,-0.056761086121308625,0.9548627510169978,0.9548627510169978,Pcyt1a
ENSMUSG00000015970,chol2:sexM,-0.0032003360796048685,0.05644745816653063,-0.056695840407255796,0.9549145791426082,0.9549145791426082,Chdh
ENSMUSG00000024474,chol2:sexM,3.9510057147812194e-4,0.0069693223411734645,0.05669139008594006,0.9549181142755512,0.9549181142755512,Ik
ENSMUSG00000025809,chol2:sexM,-0.0013214556244324509,0.02338906102524402,-0.056498874538237855,0.9550710407373622,0.9550710407373622,Itgb1
ENSMUSG00000034308,chol2:sexM,0.0025341897187095637,0.044866115347320816,0.056483377245649884,0.955083351224741,0.955083351224741,Sdr42e1
ENSMUSG00000037580,chol2:sexM,0.001797609731030775,0.03201820227490846,0.056143368562559755,0.9553534445324727,0.9553534445324727,Gch1
ENSMUSG00000047728,chol2:sexM,-0.001983532457529968,0.036066552675417786,-0.05499645267960147,0.9562645604320343,0.9562645604320343,Ly6g2
ENSMUSG00000027180,chol2:sexM,0.0014183790216673584,0.026213454089131557,0.05410881819864544,0.9569697418029213,0.9569697418029213,Fbxo3
ENSMUSG00000029110,chol2:sexM,-8.380381842163801e-4,0.015558759383041064,-0.05386278967266733,0.9571652052950228,0.9571652052950228,Rnf4
ENSMUSG00000050440,chol2:sexM,0.010353949057910495,0.19225617448650426,0.053854962450827853,0.9571714238694771,0.9571714238694771,Hamp
ENSMUSG00000031826,chol2:sexM,-6.046657665997001e-4,0.011288032308228273,-0.05356697696186929,0.95740022453995,0.95740022453995,Usp10
ENSMUSG00000020372,chol2:sexM,-0.001908502774512788,0.03623779749393849,-0.05266608090163383,0.958115997529877,0.958115997529877,Rack1
ENSMUSG00000036292,chol2:sexM,-5.938466731034486e-4,0.011290310560402557,-0.0525979041875244,0.9581701661721224,0.9581701661721224,Gramd1c
ENSMUSG00000038745,chol2:sexM,-0.0031442214725002533,0.06043830814350633,-0.052023651374133936,0.9586264366943151,0.9586264366943151,Nlrp6
ENSMUSG00000074884,chol2:sexM,0.0017710198089053418,0.03472664658178037,0.05099887214086841,0.9594407055230505,0.9594407055230505,Serf2
ENSMUSG00000013701,chol2:sexM,-6.23381848318811e-4,0.012240623977219273,-0.0509272933699272,0.9594975821829724,0.9594975821829724,Timm23
ENSMUSG00000032601,chol2:sexM,7.874085754179312e-4,0.01565282799641893,0.05030455682500793,0.959992418922483,0.959992418922483,Prkar2a
ENSMUSG00000032959,chol2:sexM,-0.0062946390814625905,0.12513745647550828,-0.05030179818857488,0.9599946110155525,0.9599946110155525,Pebp1
ENSMUSG00000057036,chol2:sexM,0.0020318302438074656,0.040397664761896754,0.05029573505753472,0.9599994289576181,0.9599994289576181,Gm7536
ENSMUSG00000038656,chol2:sexM,0.007578058498422374,0.15077796682919528,0.05025972068589419,0.9600280470660796,0.9600280470660796,Cyp3a16
ENSMUSG00000024055,chol2:sexM,8.348483362272111e-4,0.016688076528259755,0.050026636371991146,0.9602132641732065,0.9602132641732065,Cyp4f13
ENSMUSG00000037622,chol2:sexM,-0.0013057410840858277,0.026168162476836163,-0.04989808073997014,0.9603154199975211,0.9603154199975211,Wdtc1
ENSMUSG00000026489,chol2:sexM,-0.006880328673863091,0.13910262063771972,-0.04946225054797702,0.9606617543002052,0.9606617543002052,Coq8a
ENSMUSG00000033478,chol2:sexM,-6.46411588455558e-4,0.013092989739558556,-0.04937081608660548,0.9607344140413911,0.9607344140413911,Fhip2a
ENSMUSG00000026272,chol2:sexM,0.003990923476714236,0.0810755854451625,0.049224725973932036,0.9608505073888137,0.9608505073888137,Agxt
ENSMUSG00000023004,chol2:sexM,-9.021826758231767e-4,0.018378830856171063,-0.04908814292288079,0.9609590465285849,0.9609590465285849,Tuba1b
ENSMUSG00000067274,chol2:sexM,0.0026803759211638575,0.05471447065805615,0.04898842827001195,0.96103828773788,0.96103828773788,Rplp0
ENSMUSG00000009566,chol2:sexM,-0.0018070777984653561,0.03689165184914663,-0.048983379921687,0.9610422995681718,0.9610422995681718,Fpgs
ENSMUSG00000029686,chol2:sexM,3.648216908558355e-4,0.007468286492308101,0.04884945043706888,0.9611487312516703,0.9611487312516703,Cul1
ENSMUSG00000032216,chol2:sexM,0.00251794945164655,0.05213807271922363,0.0482938727943844,0.961590247681726,0.961590247681726,Nedd4
ENSMUSG00000041638,chol2:sexM,8.9299223826734e-4,0.018550323431530357,0.04813890396916224,0.9617134032366197,0.9617134032366197,Gcn1
ENSMUSG00000026656,chol2:sexM,6.941233213452825e-4,0.014603191533402742,0.047532302768033496,0.962195485280296,0.962195485280296,Fcgr2b
ENSMUSG00000020680,chol2:sexM,3.8457962550741146e-4,0.008113786528835496,0.04739829229431391,0.9623019888556569,0.9623019888556569,Taf15
ENSMUSG00000004319,chol2:sexM,-4.963994335273004e-4,0.010565475133459668,-0.04698316235256277,0.9626319138421597,0.9626319138421597,Clcn3
ENSMUSG00000037366,chol2:sexM,-0.0012019096706980864,0.025726731753536267,-0.04671831938127461,0.9628424014939818,0.9628424014939818,Pafah2
ENSMUSG00000019188,chol2:sexM,-8.961977858997677e-4,0.019904437226447042,-0.0450250251089234,0.964188232389234,0.964188232389234,H13
ENSMUSG00000050627,chol2:sexM,7.654125264627202e-4,0.017103906874697143,0.044750742159093596,0.9644062424435389,0.9644062424435389,Gpd1l
ENSMUSG00000028514,chol2:sexM,-0.0010052178907470543,0.02269064041088253,-0.04430099250371741,0.9647637256594572,0.9647637256594572,Usp24
ENSMUSG00000012848,chol2:sexM,0.0012786344372815522,0.02896809952787387,0.044139396719871674,0.964892171723968,0.964892171723968,Rps5
ENSMUSG00000071415,chol2:sexM,0.0013321707331027052,0.030252465922279304,0.04403511226242333,0.9649750637855441,0.9649750637855441,Rpl23
ENSMUSG00000029426,chol2:sexM,-8.950499563825412e-4,0.02039333833953702,-0.04388933000965751,0.9650909416356824,0.9650909416356824,Scarb2
ENSMUSG00000027878,chol2:sexM,5.962565527307072e-4,0.01362853062797571,0.04375061178691948,0.9652012052007508,0.9652012052007508,Notch2
ENSMUSG00000009621,chol2:sexM,3.853955082809298e-4,0.008824556439473748,0.043673074213338346,0.9652628381285586,0.9652628381285586,Vav2
ENSMUSG00000049971,chol2:sexM,-8.854410253248359e-4,0.020278837449035966,-0.04366330306409793,0.9652706050171721,0.9652706050171721,Glt1d1
ENSMUSG00000025127,chol2:sexM,0.0026243991577935854,0.06125994841842123,0.04284037491948676,0.9659247458810487,0.9659247458810487,Gcgr
ENSMUSG00000016382,chol2:sexM,0.0012073971793162019,0.028286340339908095,0.04268481411194548,0.9660484029094726,0.9660484029094726,Pls3
ENSMUSG00000030737,chol2:sexM,-0.0021872475137448334,0.05124559443586156,-0.04268166927953912,0.9660509027805517,0.9660509027805517,Slco2b1
ENSMUSG00000034708,chol2:sexM,-0.002672053809171368,0.06320574760280911,-0.04227548776042974,0.9663737849702856,0.9663737849702856,Grn
ENSMUSG00000037722,chol2:sexM,8.508982180537381e-4,0.020199125870942112,0.04212549708786241,0.966493017115071,0.966493017115071,Gnpnat1
ENSMUSG00000004798,chol2:sexM,0.0010394873660096186,0.025211215979759515,0.04123114755131831,0.9672039784674995,0.9672039784674995,Ulk2
ENSMUSG00000021178,chol2:sexM,6.483887661904643e-4,0.01611928381358254,0.040224415283519895,0.9680043099333865,0.9680043099333865,Psmc1
ENSMUSG00000007892,chol2:sexM,0.002695008895574225,0.06775806246808104,0.03977399585243113,0.9683623947862678,0.9683623947862678,Rplp1
ENSMUSG00000066324,chol2:sexM,-6.79012590827467e-4,0.017290154823857574,-0.039271631616076746,0.968761783570498,0.968761783570498,Bpnt2
ENSMUSG00000030007,chol2:sexM,-5.646723971051008e-4,0.01437966710726024,-0.039268808720891724,0.9687640278465665,0.9687640278465665,Cct7
ENSMUSG00000021413,chol2:sexM,-3.730610054355622e-4,0.009527138833292306,-0.03915771691411817,0.9688523489603087,0.9688523489603087,Prpf4b
ENSMUSG00000020857,chol2:sexM,0.0018203689994675336,0.04699727931276441,0.03873349747233397,0.9691896189237401,0.9691896189237401,Nme2
ENSMUSG00000024975,chol2:sexM,7.94618253158087e-4,0.020753785042261916,0.03828787141911551,0.969543913960053,0.969543913960053,Pdcd4
ENSMUSG00000021376,chol2:sexM,9.784587613134508e-4,0.025781549152230507,0.03795189945864052,0.9698110325449496,0.9698110325449496,Tpmt
